"year","n_sims","median","mean","sd","q05","q25","q75","q95","median_density","mean_density","median_tonnes","mean_tonnes"
1841,2111,5045307070426.01,21975564763178.9,41257102333468.2,550897678649.582,3031212929986.96,22717127844867.1,97225503864453.4,0.258733695919283,1.12695203913738,5045307.07042601,21975564.7631789
1842,2111,5050688741529.68,21973465268621.6,41242379718737.5,552949296291.331,3031937817174.05,22747441661647.3,97375784663347.3,0.259009679052804,1.12684437274983,5050688.74152968,21973465.2686216
1843,2111,5053433879648.14,21934940649951.3,41141738877233.9,553016772648.692,3028928463769.46,22716526275123.6,97254466979240.8,0.259150455366571,1.12486875127955,5053433.87964814,21934940.6499513
1844,2111,5069486629663.62,21919368866505.5,41078632167378.1,554979140642.246,3033952083269.49,22733937072213.5,97095809044209.1,0.259973673316083,1.12407019828233,5069486.62966362,21919368.8665055
1845,2111,5017048774927.24,21747397955107.4,40704620810945.2,547436710668.388,3009069603948.11,22459460463125.7,96395806751830.1,0.257284552560371,1.11525117718499,5017048.77492724,21747397.9551074
1846,2111,5056256461390.71,21830309636347.7,40855172143154.6,555477649415.177,3027653148093.05,22630113914233.7,96716156895349.5,0.259295203148241,1.11950305827424,5056256.4613907,21830309.6363477
1847,2111,5022918319426.11,21745285440051.8,40665363205593.6,552725046398.663,3015687446786.24,22554481169231.2,96479182117131.4,0.257585554842364,1.11514284307958,5022918.31942611,21745285.4400518
1848,2111,5015015146523.78,21702284958366.8,40566941615099,552494503833.612,3012186751877.81,22512901115998.9,96289838692436.9,0.257180263924296,1.11293769017266,5015015.14652378,21702284.9583668
1849,2111,5031680296530.27,21691877479749.1,40524268152379,554485816119.345,3015823190878.11,22496761449841.8,96141733682648.5,0.258034887001552,1.11240397332047,5031680.29653027,21691877.4797491
1850,2111,4989717952962.69,21572839633688.1,40264146008070.6,549722327737.105,2999463693837.85,22302036118593.5,95793517440710.4,0.255882971946804,1.10629946839426,4989717.95296269,21572839.6336881
1851,2111,5013935635994.98,21576787105566.6,40251311839891.8,552840078624.111,3005201479747.5,22425069094736.4,95666002038349.8,0.257124904409999,1.10650190284957,5013935.63599498,21576787.1055666
1852,2111,5013929501799.84,21539547489215.8,40157132068155.2,553260674227.867,3004624742139.23,22389119126640,95442004906538.8,0.257124589835889,1.10459217893414,5013929.50179984,21539547.4892158
1853,2111,5002491061299.41,21482976998920.3,40018388451029.5,552700610282.266,2998442841367.45,22334418470287.7,95183651199198.3,0.25653800314356,1.10169112814976,5002491.06129941,21482976.9989203
1854,2111,5009033382607.19,21472757009570.3,39971531443042.3,555173526362.432,3002714371265.86,22295275361163.4,95081923471750.5,0.256873506800369,1.10116702613181,5009033.38260719,21472757.0095703
1855,2111,5004832648395.74,21426626594606.9,39859260184917.1,555112470878.744,2998644233473.45,22241601243681.8,94862287327617.8,0.256658084533115,1.09880136382599,5004832.64839574,21426626.5946069
1856,2111,5000015850899.6,21399003011524.3,39782652073039.8,556294874858.844,2998026700067.13,22197168171735.2,94704261816004.7,0.256411069276903,1.09738476982176,5000015.8508996,21399003.0115243
1857,2111,4955878357540.96,21271563369570.1,39511553909327.6,550753989911.504,2978878994897.61,22112739338172.2,94203150352320.2,0.254147608079023,1.0908494035677,4955878.35754096,21271563.3695701
1858,2111,4943108321107.18,21089332980846.4,39135253128788.6,541922506746.477,2956732377967.74,21743373358168,93575102768752.8,0.253492734415753,1.08150425542802,4943108.32110718,21089332.9808464
1859,2111,4937886669188.02,21067255722689.5,39080454490202.4,542984303913.443,2955485049846.15,21757668121659,93441470501296.8,0.253224957394257,1.08037208834305,4937886.66918802,21067255.7226895
1860,2111,4934308283583.25,21151341516156.7,39239296403846.9,550395979778.86,2967882929195.47,21913849092431.4,93627974591371.2,0.253041450440167,1.08468418031573,4934308.28358325,21151341.5161567
1861,2111,4927470527489.33,21022769591569.1,38960317364491.9,544527574773.791,2953067201216.88,21769075261272.7,93173394381029,0.252690796281504,1.0780907482856,4927470.52748933,21022769.5915691
1862,2111,4931899188242.75,21074807976432.3,39043381202850.7,550504400597.147,2964180632496.15,21784267349515.4,93271297457020.8,0.252917907089372,1.08075938340679,4931899.18824275,21074807.9764323
1863,2111,4939595913824.86,21039273255360,38947034082221.9,550990652966.832,2962975562171.31,21736423248918.3,93098305591305.9,0.253312610965377,1.07893709001846,4939595.91382486,21039273.25536
1864,2111,4943091294327.77,21025946853829.7,38890446506994.6,553272449675.753,2968816510846.75,21710920166148.6,92988578649444,0.253491861247578,1.07825368481178,4943091.29432777,21025946.8538297
1865,2111,4905715010063.38,20862568530492.7,38538636196239,545966991478.622,2946770824161.63,21566452317244.3,92395229302767.4,0.251575128721199,1.06987530925604,4905715.01006337,20862568.5304927
1866,2111,4932262061758.46,20941746050792.4,38681188503193.2,554169160672.482,2964052052877.89,21601435242260.3,92450947245365,0.252936515987613,1.07393569491243,4932262.06175846,20941746.0507924
1867,2111,4911402093336.7,20860619549197.9,38503242891085.9,551506313655.404,2952641566086.46,21510256884118.8,92133853904228.5,0.251866774017266,1.06977536149733,4911402.0933367,20860619.5491979
1868,2111,4903168873593.76,20819508875352.8,38411256821557.8,551314623736.927,2948601396932,21460317334514.5,92020038695812.9,0.251444557620193,1.06766712181296,4903168.87359376,20819508.8753527
1869,2111,4909105207235.2,20809708307628.2,38372587722250,553307177748.348,2950573674846.24,21421258109577.2,91924569447946.7,0.251748984986421,1.06716452859632,4909105.2072352,20809708.3076282
1870,2111,4878960332543.79,20696187021026.1,38128254710680.1,548036147526.005,2936190708249.03,21300547983816.1,91606370789248,0.250203093976604,1.06134292415519,4878960.33254379,20696187.0210261
1871,2111,4895389190200.99,20700054462475.9,38117284471323.7,550122111767.822,2938593584000.12,21268937715443,91479464991104.7,0.251045599497487,1.06154125448594,4895389.19020099,20700054.4624759
1872,2111,4891517105628.7,20664720819335.4,38029829741614.3,549303962007.345,2937010995944.98,21207651589230.1,91289888865284.7,0.250847031057882,1.05972927278643,4891517.1056287,20664720.8193353
1873,2111,4879763724976.99,20611048287472.8,37900525564549.9,547412119128.111,2932046994284.17,21148669024568.5,91066709727719.1,0.250244293588564,1.05697683525502,4879763.72497699,20611048.2874728
1874,2111,4876764436666.23,20601579453342.2,37857783231210.5,548426324493.207,2936738753612.12,21201949967991.2,90968229874900.3,0.250090483931602,1.05649125401755,4876764.43666623,20601579.4533422
1875,2111,4861310918456.19,20557720984734.8,37752965625517.7,547071389129.764,2933216690937.61,21191460858077.2,90849514877198.7,0.249297995818266,1.05424210178127,4861310.91845619,20557720.9847348
1876,2111,4858602976247.24,20531611470149.4,37682029751223.2,546989579700.091,2932527505058.32,21180443780122.2,90748518297428,0.249159126987038,1.05290315231535,4858602.97624724,20531611.4701494
1877,2111,4836895025649.19,20410006682135.1,37426938994742.4,539156773003.178,2916608375683.37,20939134959160.5,90574969517900.3,0.248045898751241,1.04666700934026,4836895.02564919,20410006.6821351
1878,2111,4785483310642.99,20235959729043.1,37072010620871.6,528389393582.575,2895360034825.11,20755910827452,90222397269322,0.245409400545794,1.03774152456631,4785483.31064299,20235959.7290431
1879,2111,4773311418344.28,20214778835458.3,37020611736743.4,529553362587.553,2894597869859.31,20740931152949.5,90104349585509.1,0.244785200940732,1.0366553248953,4773311.41834428,20214778.8354583
1880,2111,4802304379597.52,20295277360164.5,37171807623133.5,538123939625.241,2905563890836.23,20871391554041.8,90236879290904.8,0.246272019466539,1.04078345436741,4802304.37959752,20295277.3601645
1881,2111,4764480720757.12,20172909335105.6,36910241782445.8,530977063858.895,2890852121909.41,20721670737062.5,89855873573059.2,0.244332344654211,1.03450817103106,4764480.72075712,20172909.3351056
1882,2111,4789449655457.25,20223047788114.4,36990112862453.4,538269641291.21,2900643764574.59,20836062420057,90005314926091.2,0.245612802843961,1.03707937374945,4789449.65545725,20223047.7881144
1883,2111,4794823751545.94,20189696272842.6,36901089234557.2,538832906369.09,2899180072337.01,20829762213212.9,89832214537449.4,0.245888397515176,1.03536903963295,4794823.75154594,20189696.2728426
1884,2111,4796086573769.83,20177553955949.3,36849642762613,541578638784.817,2903114837890.56,20902635264340.6,89723928704349,0.245953157629222,1.03474635671535,4796086.57376983,20177553.9559493
1885,2111,4757907555710.17,20021848687122.8,36518526262154.6,532439073632.516,2882355990526.49,20655278691352.6,89127816949620.4,0.243995259267188,1.0267614711345,4757907.55571017,20021848.6871228
1886,2111,4783602008519.63,20097578687579.4,36653781306399.4,542524512014.66,2898250370206.76,20839018172557.4,89347132941555.8,0.245312923513827,1.03064506090151,4783602.00851963,20097578.6875794
1887,2111,4764538744999.09,20020278804043,36486942557655.6,539160249055.049,2887406634441.39,20759340075489.3,89003247088693.9,0.244335320256364,1.0266809643099,4764538.74499909,20020278.804043
1888,2111,4755632618748.08,19981192829665.8,36401004997722.4,538900750260.726,2884203483666.94,20704059803631.8,88838949431325.9,0.243878595833235,1.02467655536748,4755632.61874808,19981192.8296658
1889,2111,4759618821392.12,19972208130605.3,36366087738429.3,541364754515.128,2886671453451.83,20739645105468.9,88756817246639.8,0.244083016481647,1.0242158015695,4759618.82139212,19972208.1306053
1890,2111,4734743777975.95,19864142220771.6,36136678092729,535505768091.545,2871549037429.15,20588933229210.5,88498967014720.1,0.242807373229536,1.01867396003957,4734743.77797595,19864142.2207716
1891,2111,4744554616610.51,19868125527262.8,36127479552241,539221198153.158,2875986734476.85,20613710609933.7,88483795406180.1,0.243310493159513,1.01887823216732,4744554.61661051,19868125.5272628
1892,2111,4744648808095.06,19834773481631.9,36046424534417.3,539647701920.52,2874190793803.63,20601951751389.7,88386608912442,0.243315323492054,1.01716787085292,4744648.80809506,19834773.4816319
1893,2111,4739825080842.25,19784009964960.9,35926128988629.4,538850882685.963,2869921804301.09,20545746946727.2,88178819667498.1,0.243067952863705,1.01456461358774,4739825.08084225,19784009.9649609
1894,2111,4743417257530.84,19775357438950.2,35887315631816.5,541808708429.809,2873885773321.09,20613664427624.1,88067210140092.2,0.243252167052864,1.01412089430514,4743417.25753084,19775357.4389502
1895,2111,4735637409279.33,19733740799626.4,35789549392838.9,541632273644.434,2870860971478.52,20584065342758.2,87835447339451.4,0.242853200475863,1.01198670767315,4735637.40927933,19733740.7996264
1896,2111,4734895245808.41,19709124950559.3,35723964287612.1,543022626902.212,2870311306593.87,20583978381750.8,87688993499387.7,0.242815140810688,1.01072435643894,4734895.24580841,19709124.9505593
1897,2111,4704328516558.36,19593146923245.7,35484005943745.6,536194628365.374,2852560988576.29,20396954476379.3,87109686744087.6,0.241247616233762,1.00477676529465,4704328.51655836,19593146.9232456
1898,2111,4648921202598.28,19426984249425.6,35149309399530,526166940467.212,2832989334641.68,20255952420644.7,86648139727529.1,0.23840621551786,0.996255602534648,4648921.20259828,19426984.2494256
1899,2111,4643145530945.4,19406655368792.8,35101027320712.7,527348097971.426,2832392239172.23,20237853087551.5,86538555782543.8,0.238110027227969,0.99521309583553,4643145.5309454,19406655.3687928
1900,2111,4672738830593.06,19483715071899.4,35244979418363.6,535788308630.54,2844027274597.19,20327910363267.4,86499160617204.9,0.239627632338106,0.999164875482019,4672738.83059306,19483715.0718994
1901,2111,4637558922274.39,19367331247497.6,34999982094563.1,528791419974.365,2830677632602.67,20180760206447.3,86325796642262.7,0.23782353447561,0.993196474230647,4637558.92227439,19367331.2474976
1902,2111,4668911264152.09,19415680558772.2,35076986130690.1,535946781984.089,2839662804034.31,20267771578063.6,86263070553659.3,0.239431346879594,0.995675926090881,4668911.26415209,19415680.5587722
1903,2111,4669316078082.3,19384477179933.3,34995098767292.6,536508578282.723,2837939803831.68,20262199447442.9,86162324503031.7,0.239452106568323,0.994075752817091,4669316.0780823,19384477.1799333
1904,2111,4679839396897.9,19373526054344,34948754175032,539250067513.165,2842528797878.34,20289756011214,86075829120432.3,0.239991763943482,0.993514156633025,4679839.3968979,19373526.054344
1905,2111,4637063452825.68,19225268536310.7,34637507860396.2,530115794090.249,2823776782640.12,20083877766328.5,85892563834436.9,0.237798125785932,0.985911206990292,4637063.45282568,19225268.5363107
1906,2111,4672031099739.4,19297645321377.2,34765723024879,539630036768.138,2839333672752.55,20247972237852,85857955998819,0.239591338448174,0.989622836993704,4672031.0997394,19297645.3213772
1907,2111,4651858751138.66,19224020779768,34609404504881.2,536655968652.749,2827855355792.02,20161364632662.5,85721109112251.5,0.238556859032752,0.985847219475282,4651858.75113866,19224020.779768
1908,2111,4642370552309.57,19186919028365.7,34529353678166.6,535990417567.809,2825044251543.58,20136063436769.5,85614605212545.2,0.238070284733824,0.983944565557214,4642370.55230957,19186919.0283657
1909,2111,4647033357498.01,19178741312259.7,34498087037044.5,537493477393.056,2827400527802.88,20162693118104.4,85500914944002.2,0.238309402948616,0.983525195500496,4647033.35749801,19178741.3122597
1910,2111,4623424857540.32,19076045134795.7,34283279908872.1,532539998222.289,2814938246018.65,19991396254318.1,85358094240632.9,0.237098710643093,0.978258724861317,4623424.85754032,19076045.1347957
1911,2111,4631619514685.26,19080193829921.3,34275955980974.9,534886609353.297,2817671349748.91,20080597260974.2,85254735572247.9,0.237518949471039,0.978471478457504,4631619.51468526,19080193.8299213
1912,2111,4629691857681.67,19048869664083.7,34201397990670.3,534798861524.27,2815444044037.09,20066255802568.2,85147658810091,0.237420095265726,0.97686511097865,4629691.85768166,19048869.6640837
1913,2111,4622763416271.4,19001077941663.5,34090254162779.8,533756279561.868,2812158886306.34,20028932178157.4,85038676130444.5,0.23706479057802,0.974414253418643,4622763.4162714,19001077.9416635
1914,2111,4628453691848.08,18993323437272.9,34055543768586.3,535771483528.627,2814760197154.04,20039364394644.5,84934575239250.8,0.237356599581953,0.974016586526816,4628453.69184808,18993323.4372729
1915,2111,4622812970598.42,18953995138146.2,33964879127512.1,535334371410.72,2810451362568.8,19989879560112.7,84789819397977.3,0.23706733182556,0.971999750674163,4622812.97059842,18953995.1381462
1916,2111,4622135601037.7,18930928592929.5,33904706500015.8,536090440921.039,2811614354307.87,19943821419252.5,84619471646403.3,0.23703259492501,0.970816850919463,4622135.6010377,18930928.5929295
1917,2111,4589448256369.53,18820588270748.6,33679794758188.5,530615107895.187,2795336889636.98,19798878823412.9,84284599961457.1,0.235356320839463,0.965158372858901,4589448.25636953,18820588.2707486
1918,2111,4538511474062.06,18662329893676.4,33365248328249.8,522606610487.95,2775110684226.13,19608022188631.5,83895966137848.5,0.232744178157029,0.957042558650073,4538511.47406206,18662329.8936764
1919,2111,4533595279988.51,18642899100292.2,33320043851086,523300932550.496,2773383539812.56,19574113694963.4,83777097073599.9,0.232492065640437,0.956046107707293,4533595.27998851,18642899.1002922
1920,2111,4560143089292.98,18716651615560.4,33457063309832.3,529468146988.777,2786553781591.94,19663226953430.4,83736765845324.1,0.233853491758614,0.959828287977458,4560143.08929298,18716651.6155604
1921,2111,4527497861771.78,18606394138865.9,33228918763869.5,523935875969.708,2771515180458.64,19516083434994.6,83457308995237.2,0.232179377526758,0.954174058403378,4527497.86177178,18606394.1388659
1922,2111,4556313219467.68,18653157657515.1,33303643021894.6,529140377800.707,2782901228414.72,19607956085901.5,83383112959103.2,0.23365708817783,0.956572187564877,4556313.21946768,18653157.6575151
1923,2111,4556902463620.92,18624331026036.3,33229530634876.9,529556784309.295,2781640709704.19,19577127781052.1,83141041614655.8,0.233687305826714,0.955093898771091,4556902.46362092,18624331.0260363
1924,2111,4568541638727.44,18614819277255.5,33189037667329.3,531959338147.342,2784323364089.35,19542297579876.4,82947811842504.4,0.234284186601407,0.954606116782334,4568541.63872744,18614819.2772555
1925,2111,4525786517369.5,18474289626809.6,32898466327927.3,524571271618.846,2765805451240.53,19442786365312.4,82605401599388.4,0.232091616275359,0.947399468041518,4525786.5173695,18474289.6268096
1926,2111,4561037636030.2,18543376272570.5,33019608718972.5,533309726054.019,2780865030924.92,19470150322439.2,82769362368246.2,0.233899365950267,0.950942372952334,4561037.6360302,18543376.2725705
1927,2111,4541412004324.91,18473598476719.6,32874147125294.8,530801427155.726,2770918529308.18,19443907910778.4,82407709385945.4,0.232892923298713,0.947364024447158,4541412.00432491,18473598.4767196
1928,2111,4532255513722.78,18438689656274.8,32800657090059.4,530657573413.445,2768057753650.34,19419740470390.1,82177750078577,0.232423359678091,0.945573828526915,4532255.51372278,18438689.6562748
1929,2111,4536088759047.61,18431485308187.9,32773529277976.3,532646897788.87,2772072968363.05,19383874147736.8,82354062047889.2,0.232619936361416,0.945204374778868,4536088.75904761,18431485.3081879
1930,2111,4512539479628.31,18334496232884.6,32574689165086.6,527561315377.147,2757591713813,19326952419442.3,81596866981248,0.23141228100658,0.940230576045362,4512539.47962831,18334496.2328846
1931,2111,4520722708807.33,18338945972475.9,32569817351859.8,530723005919.461,2761560802992.26,19291443620730.8,81600972899800.4,0.231831933784991,0.940458767819277,4520722.70880733,18338945.9724759
1932,2111,4518445321515.28,18309835483322.5,32502774652071.3,531082556125.308,2759738673019.09,19249182794310.4,81510203199144.7,0.231715144693091,0.938965922221667,4518445.32151528,18309835.4833225
1933,2111,4511948145133.28,18265237807330.8,32402155544536,530432367441.26,2756067191532.19,19203903638952.3,81222980238258.6,0.231381956160681,0.936678861914397,4511948.14513328,18265237.8073307
1934,2111,4516575260212.52,18258480506229.8,32372348400727.6,533092590171.43,2759307220192.46,19166267157516.2,81684479888270.9,0.231619244113463,0.936332333652811,4516575.26021252,18258480.5062298
1935,2111,4509629535168.17,18221536084437.1,32289635728065,533238008203.52,2755696082061.78,19116880010989.4,81713902397225.4,0.231263053085547,0.934437747919849,4509629.53516817,18221536.0844371
1936,2111,4509029048499.96,18200075614144.5,32235613658919.2,534556672252.141,2755182333137.35,19072645534075.9,81924358999775.3,0.231232258897434,0.93333721098177,4509029.04849996,18200075.6141445
1937,2111,4478859693662.06,18095625774905.1,32027567136491.8,528158274488.355,2738384159032.63,19000870162922.6,81123858701933.1,0.22968511249549,0.927980808969494,4478859.69366206,18095625.7749051
1938,2111,4430300101217.15,17945655755170.4,31735850083515.6,520900285484.604,2714270257620.44,18896229025018.3,80890958318153.4,0.227194876985495,0.920290038726687,4430300.10121715,17945655.7551704
1939,2111,4418503204980,17927233927073.3,31694682364882.7,521344782761.524,2713327169400.42,18860049334418.5,80669675357243.6,0.226589907947692,0.919345329593501,4418503.20498,17927233.9270733
1940,2111,4442449564045.1,17997453067765.1,31824210901543.8,527289298072.695,2723826008737.03,18877197179721.6,80570443313567.8,0.227817926361287,0.922946311167439,4442449.5640451,17997453.0677651
1941,2111,4403603915150.52,17893474280666.3,31614673428901.4,523003592070.407,2712106202736.98,18808800173877.4,80332234358221.7,0.225825841802591,0.917614065675197,4403603.91515052,17893474.2806663
1942,2111,4435717381805.13,17938257470781.2,31685997832265.9,527788013381.806,2720331652080.22,18798426876654.6,80337698177637.8,0.227472686246417,0.919910639527239,4435717.38180513,17938257.4707812
1943,2111,4440259920196.59,17911346646103.2,31618581691191,528448463376.708,2719518919255.03,18762648452103.1,80237051074174.6,0.227705636933158,0.918530597236059,4440259.92019659,17911346.6461032
1944,2111,4452473497692.72,17902577599116.6,31581568627555.7,530263394862.742,2722793935996.39,18732727046061.4,80508047095302.6,0.228331974240653,0.918080902518802,4452473.49769272,17902577.5991166
1945,2111,4411354296156.48,17769252641663.1,31310905435589.8,524663605552.053,2706190129691.9,18643084352823.8,79734176148383.8,0.226223297238794,0.911243725213495,4411354.29615648,17769252.6416631
1946,2111,4428117818789.85,17834372062331,31422034497961,530394518817.426,2720696486154.52,18636656905739,80392378100808,0.227082965066146,0.914583182683642,4428117.81878985,17834372.062331
1947,2111,4402657082175.74,17767661912367.6,31284764158664,528503384995.593,2709104171808,18562174585078.2,79811506357387.2,0.225777286265423,0.911162149352186,4402657.08217574,17767661.9123676
1948,2111,4398019449571.47,17733733495322.8,31213163484921.1,528584384147.949,2706127871580.15,18516162648402.3,79690743246420.2,0.225539458952383,0.909422230529374,4398019.44957147,17733733.4953228
1949,2111,4393630631660.28,17726340004421.2,31185599197860.3,530229183299.299,2710176113043.02,18492108758748.8,80064496234322.8,0.225314391367194,0.909043077149804,4393630.63166028,17726340.0044212
1950,2111,4388497808290.89,17633570316893.3,30997266309518.7,526715554840.503,2696229971973.69,18445297976572.8,79249183247252.7,0.225051169655943,0.904285657276579,4388497.80829089,17633570.3168933
1951,2111,4384244237726.46,17637272259120.8,30990553448949.3,529096917626.78,2699467215932.87,18428910232288.6,79471103541397.1,0.224833037832126,0.904475500467733,4384244.23772646,17637272.2591208
1952,2111,4379700631065.65,17609066404457.9,30925614777151.9,529304246108.003,2697939636488.02,18404836837148.8,79435385188497.4,0.224600032362341,0.903029046382458,4379700.63106565,17609066.4044579
1953,2111,4375047630063.01,17566180055849.6,30829255517974,528668805167.641,2694387583438.74,18378260321212.6,79142301850457.4,0.224361416926308,0.900829746453827,4375047.63006301,17566180.0558496
1954,2111,4370713529764.12,17559322353508,30799461946845,530506778448.599,2698644945426.12,18360965027957.7,79587097407081.9,0.224139155372519,0.900478069410666,4370713.52976412,17559322.353508
1955,2111,4355544573599.67,17523618944401.9,30719733288418.7,530430902914.406,2694999573767.4,18332144908168.8,79500004083789.3,0.223361260184599,0.898647125353945,4355544.57359967,17523618.9444019
1956,2111,4352258035210.99,17502610607409,30666620645365.1,531166616693.476,2694727312388.33,18310575417642.3,79409111074807.8,0.22319271975441,0.897569774738923,4352258.03521099,17502610.607409
1957,2111,4331632699225.56,17402299178092.9,30467890397708.3,526870992988.777,2679177884568.97,18259664661307.8,78553372144743,0.222135010216695,0.892425598876561,4331632.69922556,17402299.1780929
1958,2111,4291908418610.74,17258417167901.1,30189610130036.9,517419470104.315,2659436034094.91,18179098450512.9,78249465985415,0.220097867621064,0.885047034251341,4291908.41861074,17258417.1679011
1959,2111,4284498899954.52,17239840505452.7,30147061897998.7,517483924774.637,2658714675603.23,18149158318103.7,78185044432624.3,0.21971789230536,0.884094384895011,4284498.89995452,17239840.5054527
1960,2111,4301379615908.06,17305948224945.3,30265872119630.7,524324902739.465,2671188639538.76,18161351726383.7,78427298765668.6,0.220583570046567,0.887484524356169,4301379.61590806,17305948.2249453
1961,2111,4278120598104.74,17206244425964.9,30066209053834.8,516988907802.724,2657252617152.4,18092805917332.3,78056019016632.7,0.219390799902807,0.882371509023843,4278120.59810474,17206244.4259649
1962,2111,4284629006456.91,17248645446952,30132068267286.7,522027765969.004,2667312622555.63,18116453665737.4,78236373584861,0.219724564433687,0.884545920356514,4284629.00645691,17248645.446952
1963,2111,4283421662127.47,17222944774773.2,30068261612942.6,521936171653.686,2666834629534.46,18081912834000.1,78097949183890.9,0.21966264933987,0.883227937167858,4283421.66212747,17222944.7747732
1964,2111,4290937168695.56,17214705337670.6,30033862046314.1,523983643158.284,2669245515829.67,18059949234031,77971081799773.1,0.220048059933106,0.882805401931827,4290937.16869556,17214705.3376706
1965,2111,4263809279523.2,17087464045094.1,29778362965397.4,517240106517.837,2652888395016.06,17979232625939.4,77646390663786.2,0.218656886129395,0.876280207440721,4263809.2795232,17087464.0450941
1966,2111,4272785226171.05,17149512819468.9,29883443276103.1,524602470124.264,2665595810111.15,17994420236223.6,77761595051696.4,0.219117191085695,0.879462195870201,4272785.22617105,17149512.8194689
1967,2111,4256486306372.73,17085749807942.3,29754153392264.1,522229805827.723,2656508129956.25,17949222332999.8,77607799498940.6,0.218281349044756,0.876192297843193,4256486.30637273,17085749.8079423
1968,2111,4246405481578.57,17053343969639.7,29687016840671.4,521853384731.371,2653738374922.98,17911973109644.1,77519105647016.1,0.217764383670696,0.874530459981521,4246405.48157857,17053343.9696397
1969,2111,4241667409721,17046507350967.1,29662287960435,523407006191.732,2655796963142.04,17893188438812.5,77475842851734.4,0.217521405626718,0.87417986415216,4241667.409721,17046507.3509671
1970,2111,4221145761058.52,16958283802879.3,29485797383082.4,518690667924.754,2645137154994.99,17820470191882.9,77008635029585.8,0.216469013387617,0.869655579634837,4221145.76105852,16958283.8028793
1971,2111,4224078249395.05,16962172687992.7,29480983327719.6,521304260552.149,2647775833574.39,17810389592139.1,77245422754715.5,0.216619397404874,0.86985500964065,4224078.24939505,16962172.6879927
1972,2111,4219566486016.14,16935747742101,29421605781129.2,521461925917.636,2646119217825.99,17790461821055.1,77156061910485.5,0.216388024923905,0.868499884210305,4219566.48601614,16935747.742101
1973,2111,4208183365424.14,16895454323314.7,29332975337508,520669934747.531,2641323041026.96,17766750342373,77042403499415.2,0.215804275149956,0.866433555041778,4208183.36542414,16895454.3233147
1974,2111,4203558750502.21,16889448751638.1,29306964044879.1,522915633140.634,2643401695058.45,17751908393820.8,76990103521471.4,0.21556711541037,0.866125577007084,4203558.75050221,16889448.7516381
1975,2111,4196706984268.03,16855796748186.9,29233430837898.3,523028217736.838,2640501976133.54,17729489774797.9,76885969442570.6,0.215215742782976,0.864399833240353,4196706.98426803,16855796.7481869
1976,2111,4193268992279.84,16836186860038.8,29185078776839.6,524055369885.515,2640168660770.08,17708763209891.8,76816852281325.3,0.21503943550153,0.86339419795071,4193268.99227984,16836186.8600388
1977,2111,4170389186562.22,16740791294632.8,28998914889745.4,519224518994.125,2626599222820.67,17667681302821.7,76571042059145.2,0.213866112131396,0.858502117673478,4170389.18656222,16740791.2946328
1978,2111,4142718298607.81,16603797746085.5,28737480685088.2,511268244507.603,2606590524053.39,17611675664993.6,75409738977834,0.212447092236298,0.851476807491564,4142718.29860781,16603797.7460855
1979,2111,4141226143407.5,16586111276627.1,28697909066498.7,512268234638.991,2605767039063.64,17574158873958.3,75421099391131.9,0.212370571456795,0.850569809057798,4141226.1434075,16586111.2766271
