"year","n_sims","median","mean","sd","q05","q25","q75","q95","median_density","mean_density","median_tonnes","mean_tonnes"
1841,2111,21227695206.7424,29916233876.339,27435344120.6555,2440214940.90961,10353417360.1523,42033412420.9152,80576955222.3415,0.0143980905412943,0.0202912581799862,21227.6952067424,29916.233876339
1842,2111,21476413739.288,30061775156.4748,27332206204.7576,2489243829.90594,10583760670.9441,42247514735.963,80224578523.0846,0.0145667886461056,0.0203899743386875,21476.413739288,30061.7751564748
1843,2111,22089965990.8525,30530241474.3129,27406188574.5098,2583245727.14392,10956923592.825,42856091669.8853,80760991632.8009,0.0149829422032301,0.0207077205845275,22089.9659908525,30530.2414743129
1844,2111,22174731674.6154,30530433156.8116,27196940310.6528,2610946780.16709,11057266701.7376,42933727796.3368,80387716632.7233,0.0150404361505346,0.0207078505968508,22174.7316746154,30530.4331568116
1845,2111,22244503054.2391,30693513903.0662,27507181212.7042,2603110655.31697,10972294769.5792,43232104354.0868,81902562469.0499,0.0150877599240875,0.0208184632341271,22244.5030542391,30693.5139030662
1846,2111,21474112120.3256,29809067045.9872,26792346798.305,2527709320.40833,10609152504.4296,42113397280.7215,79440107980.2291,0.0145652275289947,0.0202185702262823,21474.1121203256,29809.0670459872
1847,2111,21112377836.7984,29719424846.5098,27033334435.0386,2432833594.8744,10307083749.39,41756829733.9898,80137148763.54,0.0143198743281225,0.0201577686888649,21112.3778367984,29719.4248465098
1848,2111,21032940081.5149,29726947058.254,27054464668.3081,2417219762.51098,10276223207.2059,41843404855.0611,79973746754.8959,0.0142659941502779,0.0201628707729447,21032.9400815149,29726.947058254
1849,2111,21079953421.6007,29764683023.2034,26985667092.9788,2407394133.76791,10327480475.5875,42022032721.6944,79753309405.3967,0.0142978818479583,0.0201884659133833,21079.9534216007,29764.6830232034
1850,2111,21492756777.6842,30154252249.3471,27224524558.4302,2442117799.61406,10575185396.0424,42347642005.6248,80818201870.8604,0.0145778736246799,0.0204526986968056,21492.7567776842,30154.2522493471
1851,2111,21494239067.5633,29927287852.5084,26895444077.2784,2461166622.73553,10565264993.2258,42136729211.6643,79893437610.2327,0.0145788790161593,0.0202987557508802,21494.2390675633,29927.2878525084
1852,2111,21734405822.1064,30054086085.3656,26795508582.7998,2510645235.50762,10763640724.3947,42241608640.6499,80007731507.349,0.0147417767138718,0.02038475907905,21734.4058221064,30054.0860853656
1853,2111,21973965016.2447,30254643217.0718,26759720783.2124,2554526257.53366,10973645386.1667,42501274245.3595,80343621011.2715,0.0149042623221118,0.0205207907920025,21973.9650162447,30254.6432170717
