"year","n_sims","median","mean","sd","q05","q25","q75","q95","median_density","mean_density","median_tonnes","mean_tonnes"
1841,2111,5967989798492.82,7377550955279.82,5101406992102.79,850100211412.417,3423504239226.26,11259665167834.6,16681136981092.9,0.306050758897068,0.378335946424606,5967989.79849282,7377550.95527982
1842,2111,5955603705652.83,7264129393798.45,4963602156965.53,851234972945.561,3411476313829.49,11068429986380.1,16244724832529.5,0.305415574648863,0.372519456092228,5955603.70565283,7264129.39379845
1843,2111,6086706474200.49,7291146115880.32,4902324704606.63,866172509567.325,3478424595248.13,11071232071689.7,16131073561170.8,0.312138793548743,0.373904929019504,6086706.47420049,7291146.11588032
1844,2111,6161516740393.83,7386626926167.74,4943744961484.84,891986832797.492,3554454431760.29,11167294965032.1,16350211261549.5,0.315975217456094,0.378801380829115,6161516.74039383,7386626.92616774
1845,2111,6241737416727.87,7572515624398.8,5118651272864.14,895465422280.511,3611101481138.67,11458827563193.9,16977941336682.5,0.320089098293737,0.388334134584554,6241737.41672787,7572515.6243988
1846,2111,6029128943014.25,7386143017538.97,5035900920759.89,860850699551.576,3494456310049.67,11200615644061.3,16618888452454.5,0.309186099641756,0.378776565001998,6029128.94301425,7386143.01753897
1847,2111,5970134016216.33,7386220381807.63,5107100512349.41,833681201111,3429243813276.78,11273505842998.2,16713350545496.4,0.306160718780324,0.378780532400392,5970134.01621633,7386220.38180763
1848,2111,5938744910265.72,7324453785161.2,5067228106229.6,814098876151.13,3391358796459.31,11208415850184.2,16538033765538.2,0.304551021039268,0.375613014623651,5938744.91026572,7324453.7851612
1849,2111,5961163917314.66,7282362530863.22,5009280276465.09,807569277100.74,3381897273121.02,11123922503981.5,16395357308312.1,0.305700713708444,0.373454488762216,5961163.91731466,7282362.53086322
1850,2111,6093937643433.22,7390435504626.57,5057838971558.8,827185345223.671,3449676318620.92,11293712524614.3,16592191570273.3,0.312509622740165,0.378996692544952,6093937.64343322,7390435.50462657
1851,2111,6079170205928.71,7339377294313.14,5010838007282.48,826101041252.388,3437606282744.35,11185422613372.3,16463371933562.5,0.311752318252754,0.376378322785289,6079170.20592871,7339377.29431314
1852,2111,6112394748148.83,7331464340217.73,4959816841837.6,839237427155.766,3468414934528.42,11175759033896.2,16293008884188.6,0.313456140930709,0.375972530267576,6112394.74814883,7331464.34021773
1853,2111,6210096632962.14,7401385111685.34,4958142577205.1,858723268901.902,3545293944246.84,11213076830962.3,16375821760989.1,0.318466493998058,0.379558210855659,6210096.63296214,7401385.11168534
1854,2111,6184925692281.78,7433870644726.6,4988807626514.9,861328038575.328,3560212446449.22,11240202277591.8,16495888283810.2,0.317175676527271,0.381224135627005,6184925.69228178,7433870.6447266
1855,2111,6143689992218.15,7437246436611.82,5021055641722.17,862998792625.947,3544799219656.54,11298319962200,16588215656087,0.315061025241957,0.38139725315958,6143689.99221815,7437246.43661182
1856,2111,6130950959064.41,7421414802075.67,5021818557838.74,861766480847.13,3524506275467.26,11302229229230.6,16562371127008.7,0.314407741490483,0.380585374465419,6130950.95906441,7421414.80207567
1857,2111,6135851904211.49,7488440921450.94,5113978324773,852572936565.805,3518795416856.21,11431477686059.6,16806614957831.4,0.314659072010846,0.384022611356459,6135851.90421149,7488440.92145094
1858,2111,6143575311505.44,7549018600870.55,5192962534510.16,840667889909.097,3515435172282.53,11516103608851.1,17037966094385.6,0.315055144179766,0.387129159019003,6143575.31150544,7549018.60087055
1859,2111,6017101980969.02,7440078158840.93,5173756591027.89,799889565308.179,3417881760877.63,11375188079291.4,16863981884436.6,0.308569332357386,0.38154246968415,6017101.98096902,7440078.15884093
1860,2111,5891423056658.26,7224345742331.48,5007378841851.7,777583816896.598,3324917850628.41,11034074881713.5,16280572155282.4,0.302124259315808,0.370479268837512,5891423.05665826,7224345.74233148
1861,2111,6020265941183.69,7346360071544.5,5077392851656.59,789567503731.359,3383658479636.93,11218707887544.6,16542356156836.1,0.308731586727369,0.376736413925359,6020265.94118369,7346360.0715445
1862,2111,6055336066938.59,7292615094765.9,4985300958523.66,796704889228.008,3394153203812.73,11095677105953.2,16343748789089.7,0.3105300547148,0.373980261270046,6055336.06693859,7292615.0947659
1863,2111,6157042277205.73,7338242281493.89,4940033574443.19,818869487061.318,3480846804929.6,11144996075320.1,16235688974813.8,0.315745757805422,0.376320116999686,6157042.27720573,7338242.28149389
1864,2111,6228310940867.54,7433383259610.39,4976736868770.76,836479948633.353,3558723462348.59,11249744337682.3,16430614319562.8,0.31940056107013,0.381199141518481,6228310.94086754,7433383.25961039
1865,2111,6323687392086.97,7626774766231.64,5151322912711.45,846112469007.361,3638766812738.87,11535378751844.5,17085620084558.6,0.324291661132665,0.391116654678546,6323687.39208697,7626774.76623164
1866,2111,6123877678689.89,7440316546846.71,5065140855085.21,812736131345.757,3521092819055,11283820401577.6,16705628815715.2,0.314045009163584,0.381554694710088,6123877.67868989,7440316.54684671
1867,2111,6044661988713.69,7437493065762.15,5131927246361.11,786849355920.491,3460821873999.92,11345033988113.5,16779417039024.3,0.309982666087881,0.381409900808315,6044661.98871369,7437493.06576215
1868,2111,6019359107083.74,7372128456169.69,5087444687328.89,764899945326.755,3415996178608.1,11267208960780.9,16590845036765.8,0.308685082414551,0.378057869547164,6019359.10708374,7372128.45616969
1869,2111,6025481056253.03,7326818445738.87,5025571570680.32,753637584255.036,3398644307657.66,11186027843495.6,16435242214012.3,0.308999028525796,0.37573427926866,6025481.05625303,7326818.44573887
1870,2111,6141209568426.28,7433364818180.66,5071395332907.63,769322762745.976,3467272836700.92,11336790379991,16634337272601.5,0.31493382402186,0.381198195804136,6141209.56842628,7433364.81818066
1871,2111,6135974558712.21,7380089310329.16,5022176580515.42,764569051611.812,3466386159425.83,11215239652340.6,16516304590021.5,0.314665361985241,0.378466118478418,6135974.55871221,7380089.31032916
1872,2111,6183104595794.01,7370786959086.45,4969517085204.39,775520868232.253,3505473631067.57,11203700932120.7,16347308025288.7,0.317082286963795,0.377989074824946,6183104.59579401,7370786.95908645
1873,2111,6299354788596.74,7440315155052.69,4966701693591.73,805843907456.532,3582517646784.89,11280077321266.6,16397951729421.7,0.323043835312654,0.381554623336035,6299354.78859674,7440315.15505269
1874,2111,6271513350144.04,7472181401231.79,4996645698666.12,819394889107.426,3605130110730.59,11317933970511.6,16552091456882.7,0.321616069238156,0.383188789806758,6271513.35014404,7472181.40123178
1875,2111,6208339667249.19,7474849510510.06,5028436198533.46,811027440884.759,3586208585452.81,11347431500538,16611556005320.6,0.318376393192266,0.383325615923593,6208339.66724919,7474849.51051006
1876,2111,6178335951972.12,7458539424101.53,5028838398895.44,807120229225.859,3568581208657.67,11330838724009.8,16584643567681.5,0.316837741126775,0.382489201235976,6178335.95197212,7458539.42410153
1877,2111,6182065086545.38,7525570429652.15,5120818852047.33,802972635017.984,3564232639039.92,11469584425158.1,16811785732993.9,0.317028978797199,0.38592668870011,6182065.08654538,7525570.42965215
1878,2111,6225122608416.95,7586500473003.87,5199533106554.04,796771562819.146,3561709641764.98,11582417537975.1,17046839580828.6,0.319237056841895,0.389051306307891,6225122.60841695,7586500.47300387
1879,2111,6086775926279.58,7476830701049.94,5180038957603.87,762372731144.394,3452438345096.27,11424909295164.4,16888665031169.3,0.312142355193824,0.383427215438459,6086775.92627958,7476830.70104994
1880,2111,5955019777419.38,7259807188126.7,5013164180621.66,722446311459.863,3342295557838.4,11056042787189.8,16296808201966.8,0.30538562961125,0.372297804519318,5955019.77741938,7259807.1881267
1881,2111,6059617794459.47,7382615705443.69,5082954186288.92,731640596773.089,3403281539778.3,11252293365753.4,16555394401225.1,0.310749630485101,0.378595677202241,6059617.79445947,7382615.70544369
1882,2111,6095713655184.94,7328892952182.19,4990388987063.9,729689139229.516,3419696251702.47,11122747814238.5,16374313760896.4,0.312600700265895,0.375840664214471,6095713.65518494,7328892.95218219
1883,2111,6208521614082.15,7375216814320.54,4944763396711.65,748685519720.117,3518731970705.84,11165006986945.1,16276535563899.2,0.318385723799085,0.378216246888233,6208521.61408215,7375216.81432054
1884,2111,6321660566413.17,7471344899620.51,4981406563709.76,776871692289.51,3603480496018.29,11272068514076.4,16472052932108.6,0.324187721354522,0.383145892288231,6321660.56641317,7471344.89962051
1885,2111,6405326238532.97,7666232118894.97,5156093487106.68,797164470834.384,3691162098791,11582086567835.1,17107378302162.6,0.328478268642717,0.39314010866128,6405326.23853297,7666232.11889497
1886,2111,6186956400825.86,7478967281573.11,5069893105600.45,757404835251.891,3560666958767.36,11322651707265.8,16711945867803.3,0.317279815426967,0.383536783670416,6186956.40082586,7478967.28157311
1887,2111,6116133846646.14,7476210966235.42,5136878571049.91,734564949487.104,3491673505031.44,11422672472474.5,16786286348105.9,0.313647889571597,0.383395434165919,6116133.84664614,7476210.96623542
1888,2111,6059548856836.78,7410989885070.01,5092337564577.34,721139893527.88,3447671499645.35,11321023598742.3,16608094106777.9,0.310746095222399,0.380050763336924,6059548.85683678,7410989.88507001
1889,2111,6098137403352.37,7366021321114.87,5030381644064.74,718750585772.064,3437461054291.13,11223229286593.8,16447150683499,0.312724995043711,0.377744683134096,6098137.40335236,7366021.32111487
1890,2111,6218870427542.1,7474057189755.33,5076229689056.62,738003237419.265,3525701575724.57,11365118754380.9,16646557111187.5,0.318916432181646,0.383284984090017,6218870.4275421,7474057.18975533
1891,2111,6185428627714.69,7421158327596.81,5027062401927.89,738154545272.868,3509134414226.57,11262517329481.9,16523048524232,0.317201468087933,0.380572221928042,6185428.62771469,7421158.32759681
1892,2111,6233226500726.09,7412777738527.13,4974661845576.27,752446281097.506,3549404924455.08,11226270157730.3,16378914419063.9,0.319652641062876,0.380142448129596,6233226.50072609,7412777.73852713
1893,2111,6345315303495.72,7483998952678.4,4972401030687.74,783613863894.857,3646269305371.13,11307245184449.7,16428831877773.8,0.325400784794652,0.383794818086072,6345315.30349572,7483998.9526784
1894,2111,6362853651672.83,7516985553289.67,5003070784563.98,791877676285.095,3660856877461.4,11345392871617.7,16572982305088.2,0.326300187265273,0.38548643863024,6362853.65167283,7516985.55328967
1895,2111,6310291871892.86,7520429934811.63,5035684507092.55,789745544744.614,3641196292314.57,11364942948836.5,16632225659938.4,0.323604711379121,0.385663073580083,6310291.87189286,7520429.93481163
1896,2111,6297508198989.46,7505049497478.04,5037133899253.17,785123693751.031,3621209618312.09,11355785328999.9,16619053120813.8,0.322949138409716,0.384874333204002,6297508.19898946,7505049.49747804
1897,2111,6272831002994.07,7573344958835.44,5130080318039.07,777807138256.037,3612972057925.45,11498333515420.8,16896218030585.6,0.321683641179183,0.388376664555663,6272831.00299407,7573344.95883544
1898,2111,6291776295032.57,7635808483882.72,5209687006130.84,773714431714.02,3595794272064.95,11625256999881.2,17124709280307.2,0.322655194617055,0.391579922250396,6291776.29503257,7635808.48388272
1899,2111,6151875620297.72,7526248366896.93,5190917672447.95,741084632254.078,3484142594945.12,11484178458899,16974257723672.7,0.315480801040909,0.385961454712663,6151875.62029772,7526248.36689693
1900,2111,6041181762369.66,7308789193019.95,5025454072477.49,714834039465.265,3371902072877.92,11111550255511.2,16405867275526.1,0.309804192942034,0.374809702206151,6041181.76236966,7308789.19301995
1901,2111,6164706746796.68,7433790453577.34,5097298863308.15,719183547088.574,3450080297812.93,11312855921642,16645633066523.6,0.316138807528035,0.381220023260376,6164706.74679668,7433790.45357734
1902,2111,6156736272618.01,7381577672063.33,5008112888758.13,727330822566.963,3461919912062.65,11176060965863.5,16414157974647.5,0.315730065262462,0.378542444721197,6156736.27261801,7381577.67206333
1903,2111,6318256507955.71,7430634736720.51,4968045795771.08,759799177425.488,3559339211206.03,11208159900210.4,16317689267895,0.324013154254139,0.381058191626693,6318256.50795571,7430634.73672051
1904,2111,6412536404167.62,7530053445800.5,5012021094168.68,780605186700.42,3659490717223.09,11325361465541.4,16561534355130.4,0.328848020726545,0.386156586964128,6412536.40416762,7530053.4458005
1905,2111,6526262509558.58,7728766004641.36,5194259039846.62,792777895267.283,3736946329511.71,11624324796640.2,17148553238259.1,0.334680128695312,0.396346974596993,6526262.50955858,7728766.00464136
1906,2111,6303046223759.05,7542352636520.54,5117211463419.17,763592728443.482,3592083426708.89,11417197170106.1,16753373865549.1,0.323233139679951,0.386787314693361,6303046.22375905,7542352.63652053
1907,2111,6232760784846.82,7541579647092.79,5193966608327.03,743240603865.547,3539108771792.94,11465192960289.4,16845374723736.4,0.319628758197273,0.386747674209887,6232760.78484682,7541579.64709279
1908,2111,6165626041146.92,7478762573416.05,5164157461449.33,728336393037.694,3469689330725.38,11362022827780.6,16699304124572.2,0.316185950828047,0.383526285816208,6165626.04114692,7478762.57341605
1909,2111,6184239634507.45,7437018385441.6,5123197225674.92,724548103487.402,3464157388458.38,11277305573994.2,16500615159457.5,0.317140494077305,0.381385558227774,6184239.63450745,7437018.3854416
1910,2111,6319463953849.37,7550359063967.34,5197161046226.96,737269508800.003,3552130805663.44,11396376005393.3,16777061374397.4,0.324075074556378,0.387197900716274,6319463.95384937,7550359.06396734
1911,2111,6298602893916.06,7501874870973.98,5186315028499.89,733840758262.062,3519254914566.12,11302768843715.5,16565732277159.1,0.32300527661108,0.384711531844819,6298602.89391606,7501874.87097398
1912,2111,6364704071553.62,7499535655327.67,5189122239085.92,744919626662.073,3564544079626.81,11258671659557.7,16417000778787.4,0.326395080592493,0.384591572068086,6364704.07155362,7499535.65532767
1913,2111,6449072823429.77,7578709190127.18,5260515041973.81,769820891677.173,3656663465142.35,11356724653834.3,16509821718832.5,0.330721683252809,0.388651753339855,6449072.82342977,7578709.19012718
1914,2111,6448668169980.2,7619442473090.81,5379119870146.4,779398054906.766,3675022389645.31,11385808909596.5,16664748156551.1,0.330700931793856,0.390740639645683,6448668.1699802,7619442.47309081
1915,2111,6406677952685.63,7630546897535.97,5514566421344.56,789992909847.556,3652584427612.77,11404797717366.8,16734792475290.8,0.328547587317212,0.391310097309537,6406677.95268563,7630546.89753597
1916,2111,6346828108477.55,7623124065759.97,5632677177382.46,800935231015.764,3632902860138.25,11404021126043.7,16738083202032.7,0.32547836453731,0.390929439269742,6346828.10847755,7623124.06575997
1917,2111,6359226254010.32,7699321305877.73,5831008662424.58,798734168428.454,3629102402211.68,11538982810446.7,17109393278985.9,0.326114166872324,0.394836990045012,6359226.25401032,7699321.30587773
1918,2111,6393949064889.21,7769339447372.84,6006487839731.99,783071095412.706,3634366073793.93,11681943992930.8,17354545445436.6,0.327894823840472,0.398427663967838,6393949.06488921,7769339.44737284
1919,2111,6237340613297.05,7664322917199.76,6068644561711.5,741008817452.248,3524747745967.23,11548457420394.3,17280231347952.8,0.31986362119472,0.393042200882039,6237340.61329705,7664322.91719976
1920,2111,6083504674852.81,7449916820902.76,5988106631304.42,707307433108.468,3393555784293.24,11223764979602.2,16549713063611,0.311974598710401,0.382047016456552,6083504.67485281,7449916.82090276
