"year","n_sims","median","mean","sd","q05","q25","q75","q95","median_density","mean_density","median_tonnes","mean_tonnes"
1841,2111,574502047603.041,1732358627115.06,4384437321462.22,29727531859.4519,252053928166.269,1372460179653.1,6046836183902.76,0.389667008923337,1.17500539367423,574502.047603041,1732358.62711506
1842,2111,572042677536.772,1757043719438.14,4450600495669.17,29699207508.7711,253001056622.854,1407644521556.88,6108693124856.29,0.387998894107111,1.19174852997925,572042.677536772,1757043.71943814
1843,2111,578552904437.279,1795263708340.39,4552096692747.3,30163349351.182,257094173194.665,1436137294535.28,6247514282537.11,0.392414580098688,1.2176719689274,578552.904437279,1795263.70834039
1844,2111,576202405023.189,1788005587627.01,4511405764779.61,30076806709.2201,256963827777.938,1432425510819.31,6235851847722.87,0.390820308885929,1.21274900964364,576202.405023189,1788005.58762701
1845,2111,593444667395.348,1807216098026.28,4542034005376.83,30628243160.0167,262373305887.936,1443536134157.12,6392636459942.91,0.402515203331758,1.22577890598327,593444.667395348,1807216.09802628
1846,2111,565868111811.326,1726134183722.04,4347489128355.23,29412238478.9811,250981201752.955,1388244237187.76,5983452681792.64,0.383810876731588,1.17078354581609,565868.111811326,1726134.18372204
1847,2111,564074188157.046,1731938127657.93,4437155754965.1,29073165282.4195,247267301593.191,1360141712804.3,5911183940999.72,0.382594113679974,1.17472018186968,564074.188157046,1731938.12765793
1848,2111,565881107131.465,1735701029962.5,4431467927937.81,28990760753.6087,247359412415.027,1385764730374.82,5930409646903.02,0.383819691056184,1.17727244237425,565881.107131465,1735701.0299625
1849,2111,562935071239.511,1733984366036.51,4435878081423.86,28687525289.6735,246387636470.142,1377506227574.75,5933138866783.72,0.381821485829609,1.17610808221199,562935.071239511,1733984.36603651
1850,2111,577221452670.604,1769647984901.52,4485597811003.27,29368387230.0103,253937960409.832,1410956309705.42,6125228764340.52,0.391511497455883,1.20029761425716,577221.452670604,1769647.98490152
1851,2111,569373920787.423,1745164169121.2,4406376542227.6,29076420206.4966,252346549041.352,1403871734340.21,6008959620386.51,0.386188758765729,1.18369099761941,569373.920787423,1745164.1691212
1852,2111,573675531392.604,1760614576296.97,4444631717072,29653045516.1309,254738883259.945,1421801293058.73,6029322524227.2,0.389106408485285,1.19417053198478,573675.531392604,1760614.57629697
