"year","n_sims","median","mean","sd","q05","q25","q75","q95","median_density","mean_density","median_tonnes","mean_tonnes"
1841,2111,587525806258.505,1741323747287.74,4384414597586.64,35742923305.3098,255541722139.714,1390236264803.39,6047642311006.68,0.398500622487271,1.18108615801076,587525.806258505,1741323.74728774
1842,2111,584117456536.697,1766099549743.51,4450568418375.2,35836874866.8824,256125890731.455,1430905594208.46,6108985531686.42,0.39618884405758,1.19789082019934,584117.456536697,1766099.5497435
1843,2111,590378439787.481,1804446577814.68,4552059387544.58,36305272176.9775,260635552496.747,1459863966338.21,6255340311396.65,0.40043547577357,1.22390042589515,590378.439787481,1804446.57781468
1844,2111,589439116371.795,1797153122799.11,4511371513614.64,36172253942.2412,260828161071.496,1451362697024.71,6243719419133.86,0.399798361689592,1.21895350044468,589439.116371795,1797153.12279911
1845,2111,604450896277.041,1816266420097.74,4541998110558.33,36803917686.3245,267597514188.314,1461379737456.63,6400457244045.16,0.409980388714036,1.23191746013829,604450.896277041,1816266.42009774
1846,2111,578369745952.981,1735019026982.56,4347456820750.19,35390805027.0635,254268445729.037,1399326260726.61,5983742117583.63,0.392290349351324,1.17680986080056,578369.745952981,1735019.02698256
1847,2111,577311002934.405,1740757631308.06,4437126808418.14,34585942709.0497,250947953775.871,1385805447052.23,5911469322024.8,0.391572236636168,1.1807021790129,577311.002934405,1740757.63130806
1848,2111,575951209292.038,1744551184540.99,4431445271211.41,34597437327.424,250454073327.161,1396541582257.73,5930698386712.8,0.390649930573753,1.18327522909625,575951.209292038,1744551.18454099
1849,2111,571765859707.979,1742874972931.76,4435858022972.28,34255222841.743,249040441832.107,1397308292365.86,5933430985209.79,0.38781113711684,1.18213830649203,571765.859707979,1742874.97293176
1850,2111,587633079822.479,1778596266920.4,4485577616993.45,35029680174.531,256825678668.589,1435969974319.89,6125522911398.14,0.398573382835097,1.20636695779362,587633.079822479,1778596.2669204
1851,2111,581316653490.923,1754069680318.67,4406356171626.86,34840943676.9863,255674513187.388,1418739868400.37,6016782921446.98,0.394289145788473,1.18973133102767,581316.653490923,1754069.68031867
1852,2111,584479671716.441,1769544187688.82,4444605043653.93,35784199885.8973,258526324058.051,1439872057744.06,6037055751722.71,0.396434523435515,1.20022721181112,584479.671716441,1769544.18768882
