"w","fished_biomass","climate_biomass","ratio","log10_w","size_category"
3.16227766016838e-08,280189672622735456,279505769866398592,1.00244682876015,-7.5,"Small (<1g)"
4.53623270600988e-08,273212445419616928,272519535447359616,1.00254260661027,-7.34330467449793,"Small (<1g)"
6.50714749759769e-08,262233321098528832,261521142861469184,1.00272321476293,-7.18660934899586,"Small (<1g)"
9.33439073780173e-08,247633579412091552,246894372836882048,1.00299401953441,-7.02991402349378,"Small (<1g)"
1.33900223528244e-07,230054350589213408,229285731501472864,1.00335223252972,-6.87321869799171,"Small (<1g)"
1.92077558830971e-07,210348326273912672,209554947398032320,1.00378601834856,-6.71652337248964,"Small (<1g)"
2.75531941876727e-07,189494401248399008,188687689533028960,1.00427538074883,-6.55982804698757,"Small (<1g)"
3.95245813495413e-07,168452051214755424,167648590696156864,1.00479252772279,-6.40313272148549,"Small (<1g)"
5.66973295442978e-07,148097493584076928,147315662415436832,1.00530718292828,-6.24643739598342,"Small (<1g)"
8.13313403379543e-07,129113360929886672,128370338388030960,1.00578811703066,-6.08974207048135,"Small (<1g)"
1.16668403509199e-06,111956801584459472,111266241437877408,1.0062063761448,-5.93304674497928,"Small (<1g)"
1.67358810525261e-06,96861263491881232,96232074200109184,1.00653824929995,-5.7763514194772,"Small (<1g)"
2.40073324207457e-06,83865733753569680,83302091335493824,1.00676624570932,-5.61965609397513,"Small (<1g)"
3.44381038650601e-06,72860812700847600,72362993126478224,1.00687947738009,-5.46296076847306,"Small (<1g)"
4.94008654120945e-06,63638060035548568,63203664095028800,1.00687295502151,-5.30626544297099,"Small (<1g)"
7.08646885155566e-06,56036324576016936,55662307217741568,1.00671940091905,-5.14957011746891,"Small (<1g)"
1.01654172179288e-05,49570702589254352,49251950698455928,1.00647186327197,-4.99287479196684,"Small (<1g)"
1.45821154906901e-05,44066273705092368,43798528056708368,1.00611311978424,-4.83617946646477,"Small (<1g)"
2.0917792907584e-05,39353576342144312,39132382057939752,1.00565246153114,-4.6794841409627,"Small (<1g)"
3.00062127750894e-05,37242735254989568,37054586839006688,1.00507760123734,-4.52278881546062,"Small (<1g)"
4.30433941612213e-05,37064413530360664,36903548152872144,1.00435907617398,-4.36609348995855,"Small (<1g)"
6.17450057694841e-05,31828050646237084,31714355955659176,1.00358495978089,-4.20939816445648,"Small (<1g)"
8.85721447336123e-05,26411616248449552,26337097019827488,1.00282943972777,-4.05270283895441,"Small (<1g)"
0.000127055212400501,21325970670225456,21279709449261356,1.00217395923917,-3.89600751345233,"Small (<1g)"
0.000182258508549024,16687620559584464,16659141106914502,1.0017095390745,-3.73931218795026,"Small (<1g)"
0.000261446683775594,12614142365165674,12594925994362524,1.00152572320089,-3.58261686244819,"Small (<1g)"
0.000375040753934783,9189595748209494,9174018549977008,1.00169796890508,-3.42592153694612,"Small (<1g)"
0.000537989486348578,6436409586690299,6421773990583598,1.002279058112,-3.26922621144404,"Small (<1g)"
0.000771736629646219,4313968067566168,4299780201666276,1.00329967236334,-3.11253088594197,"Small (<1g)"
0.00110704287100476,2738023624003396,2724997581410926,1.0047802033592,-2.9558355604399,"Small (<1g)"
0.00158803388508885,1608519170487629,1597754248126325,1.00673753324326,-2.79914023493783,"Small (<1g)"
0.00227800719036431,828605424140182,821107193966320,1.00913185297725,-2.64244490943575,"Small (<1g)"
0.00326776198422312,312591140829532,309182183903924,1.01102572238337,-2.48574958393368,"Small (<1g)"
0.0046875481476536,62435705313027.6,62366823133421.7,1.00110446830775,-2.32905425843161,"Small (<1g)"
0.00672420688613729,59392488785372.4,59205314735525.3,1.00316143999374,-2.17235893292954,"Small (<1g)"
0.00964575868307804,59341798449960.2,59032164817845.2,1.00524516817349,-2.01566360742746,"Small (<1g)"
0.0138366742944791,61541230365357.7,61087693017443.1,1.00742436529376,-1.85896828192539,"Small (<1g)"
0.0198484703818451,60673046636592.6,60117875393116,1.00923471163687,-1.70227295642332,"Small (<1g)"
0.0284722880740333,60308645718110.3,59673308873090.4,1.01064691831269,-1.54557763092125,"Small (<1g)"
0.0408430056611436,60664015951219.3,59970327051964.8,1.01156720220407,-1.38888230541917,"Small (<1g)"
0.0585885864563713,61589995677853.4,60867019939430.5,1.01187795523984,-1.2321869799171,"Small (<1g)"
0.0840443157253079,62911969848043.8,62201414983543.1,1.0114234517766,-1.07549165441503,"Small (<1g)"
0.12056011986217,64455757490690.5,63819487658036.3,1.00996983611124,-0.918796328912957,"Small (<1g)"
0.172941410442158,66070276310344.9,65604385442220.1,1.0071015201954,-0.762101003410884,"Small (<1g)"
0.248081467403285,67731337742766.9,67609471252332.9,1.00180250618999,-0.605405677908812,"Small (<1g)"
0.355868581802455,64251117882090.3,64854063060224.3,0.990703046969099,-0.44871035240674,"Small (<1g)"
0.510487336437021,14801886960381.9,14964804370486.3,0.989113295030726,-0.292015026904667,"Small (<1g)"
0.732285270429473,11631431012664.3,11945828695091,0.973681383648512,-0.135319701402595,"Small (<1g)"
1.05045057734576,7268414932788.18,7600995968962.85,0.956245071365293,0.0213756240994787,"Medium (1g-1kg)"
1.50685321691489,2807371055620.73,2823763815166.48,0.994194712936788,0.178070949601551,"Medium (1g-1kg)"
2.16155492347296,3149240271251.35,3143622580329.97,1.00178701188767,0.334766275103624,"Medium (1g-1kg)"
3.10071321794452,3656772131622.7,3627466642320.82,1.00807877568328,0.491461600605696,"Medium (1g-1kg)"
4.44791957656499,4082609032507.46,4069169665669.89,1.00330272953496,0.648156926107768,"Medium (1g-1kg)"
6.38046383815689,19882684014.6798,20057797715.8377,0.991269544960082,0.804852251609841,"Medium (1g-1kg)"
9.15266521555844,23581090048.8506,23816142353.0567,0.990130546722402,0.961547577111913,"Medium (1g-1kg)"
13.1293402287023,30051153617.3054,30392923314.5101,0.98875495806481,1.11824290261399,"Medium (1g-1kg)"
18.8338118767848,42726278709.4271,43269480672.1862,0.987446071588553,1.27493822811606,"Medium (1g-1kg)"
27.0167779668531,62625970993.6387,53816435728.057,1.16369600004909,1.43163355361813,"Medium (1g-1kg)"
38.7551015421336,6066418102.97191,6222785716.60294,0.974871766319411,1.5883288791202,"Medium (1g-1kg)"
55.5935240458296,6790515356.4269,6866541252.41795,0.988928065353969,1.74502420462228,"Medium (1g-1kg)"
79.747950407875,8724763495.80426,8673541929.94537,1.00590549584848,1.90171953012435,"Medium (1g-1kg)"
114.397057992117,9876481945.63808,9586952434.10229,1.03020037008903,2.05841485562642,"Medium (1g-1kg)"
164.100604596346,11079482028.0851,10418350217.9531,1.06345839756786,2.21511018112849,"Medium (1g-1kg)"
235.399484056154,13948845375.1431,12425125608.9967,1.12263214184677,2.37180550663057,"Medium (1g-1kg)"
337.676495648558,5020591644.46876,4510190567.3411,1.11316618876895,2.52850083213264,"Medium (1g-1kg)"
484.391102940098,3690018332.44656,3233983205.09468,1.14101344949271,2.68519615763471,"Medium (1g-1kg)"
694.850674036028,1990202746.60227,1713094534.95176,1.16175885568295,2.84189148313678,"Medium (1g-1kg)"
996.751295136877,716147906.33701,685328705.603584,1.04496995453632,2.99858680863885,"Medium (1g-1kg)"
1429.82252371756,971822353.138541,927647422.789734,1.04762038815993,3.15528213414093,"Large (1kg-1t)"
2051.05572403526,1650462786.27397,1569454991.57612,1.05161523913247,3.311977459643,"Large (1kg-1t)"
2942.20402414699,1868056887.91212,1766262471.16392,1.05763266695075,3.46867278514507,"Large (1kg-1t)"
4220.54087476266,4764660.19921014,4703713.63180356,1.01295711690323,3.62536811064714,"Large (1kg-1t)"
6054.29301617067,14376799.8502289,14404408.7576281,0.998083301587463,3.78206343614922,"Large (1kg-1t)"
8684.77880283868,1551117.88812456,1470733.14044813,1.0546562428395,3.93875876165129,"Large (1kg-1t)"
12458.1652478298,2016235.80123736,1918599.25620125,1.05088949384325,4.09545408715336,"Large (1kg-1t)"
17871.0229547244,4008611.53904515,3823161.3324927,1.0485070313346,4.25214941265543,"Large (1kg-1t)"
25635.6738809449,12243484.7573871,11396181.8187471,1.07434972099569,4.40884473815751,"Large (1kg-1t)"
36773.9315760001,727021.656153238,659766.199746067,1.1019383175935,4.56554006365958,"Large (1kg-1t)"
52751.5699347979,822902.070884175,745853.225492284,1.10330295929341,4.72223538916165,"Large (1kg-1t)"
75671.2163026369,1015862.69062992,918907.743252109,1.10551107887575,4.87893071466372,"Large (1kg-1t)"
108549.05330397,1539052.56654606,1386758.52127447,1.10982016186324,5.0356260401658,"Large (1kg-1t)"
155711.742838438,9686279.65360092,8463442.87129733,1.14448455562342,5.19232136566787,"Large (1kg-1t)"
223365.806700198,4255322.64306986,3863941.26103551,1.10129071732562,5.34901669116994,"Large (1kg-1t)"
320414.393245838,6986.89288579253,6998.23637095926,0.998379093736559,5.50571201667201,"Large (1kg-1t)"
459628.91507784,23258.4471216191,22805.2514936849,1.01987242403618,5.66240734217409,"Large (1kg-1t)"
659329.743072884,10780.4334535827,10904.3767205998,0.988633622059022,5.81910266767616,"Large (1kg-1t)"
945797.132947857,20966.6079479242,21171.0840452982,0.990341727568769,5.97579799317823,"Large (1kg-1t)"
1356729.65779355,718170.485329997,710399.277535588,1.01093921128604,6.1324933186803,"Very Large (>1t)"
1946205.26983358,940.319088624423,959.875913735544,0.979625673661284,6.28918864418238,"Very Large (>1t)"
2791797.85786357,33056.7452280374,32874.5648272859,1.00554168250465,6.44588396968445,"Very Large (>1t)"
4004785.82602855,193.903600690847,213.516918936414,0.908141620142954,6.60257929518652,"Very Large (>1t)"
5744796.12382558,526.595412788407,572.005213788762,0.920612959627455,6.75927462068859,"Very Large (>1t)"
8240810.85430961,140927.415552481,691195.956975804,0.203889235939808,6.91596994619067,"Very Large (>1t)"
11821300.8908807,1476.38375510338,1963.68469740375,0.751843591313487,7.07266527169274,"Very Large (>1t)"
16957452.0303007,6.25202818162646,7.35311478719057,0.85025575726327,7.22936059719481,"Very Large (>1t)"
24325172.1628858,7.42849892747265,8.82149693862908,0.842090518100558,7.38605592269688,"Very Large (>1t)"
34894039.487579,13.0001670671572,17.5784925728548,0.739549595238471,7.54275124819896,"Very Large (>1t)"
50054897.1907571,2135.45251824287,17017.8765804372,0.125482900769046,7.69944657370103,"Very Large (>1t)"
71802885.8100286,26.2657578544296,26.4158931914242,0.994316476981994,7.8561418992031,"Very Large (>1t)"
103000000.000001,39677.5059258964,76269.8062194697,0.520225602930243,8.01283722470517,"Very Large (>1t)"
