"year","scenario","n","slope_median","slope_q25","slope_q75","slope_q05","slope_q95","intercept_median","intercept_q25","intercept_q75","intercept_q05","intercept_q95","r_squared_median"
1841,"Climate-Only",2111,-2.07801796716179,-2.08732853034731,-2.07035078704981,-2.09773336631522,-2.05922789466158,11.4675458014738,11.4376780889551,11.4883465291625,11.3801608640157,11.5172857120764,0.986884249874182
1841,"Fished",2111,-2.07821186459825,-2.08729273522725,-2.07037937557602,-2.09827888648328,-2.05960566148016,11.4654718415435,11.4338844753186,11.4866294510568,11.3731366683172,11.516081554559,0.986858048157323
1842,"Climate-Only",2111,-2.08117614480385,-2.08983400474365,-2.07348907285086,-2.10025183255013,-2.06354746585499,11.4867489924959,11.459189735988,11.5068396013775,11.4004109333005,11.5346651947013,0.986803059045569
1842,"Fished",2111,-2.08128714072095,-2.08983863228041,-2.07374194980738,-2.10068891862701,-2.06401129327589,11.4856925161155,11.4557953617642,11.506014132063,11.398114983383,11.533609871115,0.986804886403392
1843,"Climate-Only",2111,-2.08039141865408,-2.0889479886431,-2.07288871790464,-2.09927051854241,-2.06301190722898,11.483150445456,11.4551891858853,11.5036247407487,11.399655936631,11.5312223738242,0.986753874778715
1843,"Fished",2111,-2.08068436549705,-2.0888882390958,-2.07294518784511,-2.09970855630233,-2.06333502613034,11.4817225874883,11.4520590181333,11.5026475918031,11.3960625670446,11.5302654651912,0.986754751446237
1844,"Climate-Only",2111,-2.07963403918541,-2.08826574835382,-2.07201412640799,-2.09843464375844,-2.06180198613204,11.4785119407846,11.4493674735799,11.4992100244408,11.393524560542,11.5268253249278,0.986794044902486
1844,"Fished",2111,-2.07969405222921,-2.08819372434833,-2.07212996005353,-2.09887168471338,-2.06250015464628,11.4770488111077,11.4466005918879,11.498537377138,11.3886180427764,11.5266390254561,0.986788309566768
1845,"Climate-Only",2111,-2.07723162327379,-2.08642906162378,-2.06955339967376,-2.09687240150913,-2.05861969881262,11.4646739057055,11.4342404219568,11.4864447131322,11.3762113200048,11.5148882044087,0.986848400616232
1845,"Fished",2111,-2.07759130959343,-2.08654209202785,-2.06956020875181,-2.0974972396231,-2.05909907393378,11.4629738462267,11.4306771665929,11.484860998176,11.3698753389435,11.5144313090783,0.986833353031365
1846,"Climate-Only",2111,-2.07931374835834,-2.08810733652739,-2.07163543679043,-2.09867509819481,-2.06089740591172,11.4751980332379,11.4465836395539,11.4956362580779,11.3897422737049,11.5234526301657,0.986875596156063
1846,"Fished",2111,-2.07936034401331,-2.08812032742891,-2.07162338237918,-2.09897271956441,-2.06123804627098,11.4732267987336,11.4430255279712,11.4944120441773,11.3835356524701,11.5225803044153,0.986869770367919
1847,"Climate-Only",2111,-2.07623603137489,-2.08591402986649,-2.06764411750796,-2.09675643122581,-2.05589520224143,11.4585523011945,11.425515311411,11.480926478569,11.3637928185267,11.5096519701161,0.98683419935027
1847,"Fished",2111,-2.0765860132436,-2.08601595180714,-2.0680374107017,-2.09724852072648,-2.05644413024888,11.4563428698019,11.4224356714938,11.4794474618966,11.3609845833321,11.5090872020192,0.98681966761417
1848,"Climate-Only",2111,-2.07980207811027,-2.08863947271582,-2.07221442134226,-2.09912474410762,-2.06134143509467,11.4775968697739,11.4490576543605,11.4975957689243,11.3911963436697,11.525080982376,0.986865193115443
1848,"Fished",2111,-2.08004829987383,-2.08879167962142,-2.07206314368454,-2.09956097637724,-2.06165292977963,11.4757292536658,11.446006907794,11.4968441852439,11.3865871781156,11.5243783306965,0.986859600494542
1849,"Climate-Only",2111,-2.07812186601966,-2.08738195270602,-2.07047006323412,-2.09772945668494,-2.05921253211717,11.4695559870542,11.4406850355469,11.4901179977932,11.3848907481936,11.5173246503785,0.986803344808009
1849,"Fished",2111,-2.07822699079601,-2.08739177258328,-2.07063211436473,-2.09807942980004,-2.05971835125356,11.4683301941073,11.4375011250291,11.4886342165243,11.3792398782351,11.5172602060367,0.986794390856602
1850,"Climate-Only",2111,-2.07873581553239,-2.0876741808017,-2.07099583343869,-2.09789580590399,-2.06035045968344,11.4716338867179,11.4426385160025,11.4919434451158,11.3857307083542,11.5194463088111,0.98683555601085
1850,"Fished",2111,-2.07884151749377,-2.08759425823294,-2.07106201667021,-2.09830472201571,-2.0606925213852,11.4700908951118,11.4398210500869,11.49115130629,11.3808479902856,11.518572882768,0.986831346533879
1851,"Climate-Only",2111,-2.07971844133774,-2.08846129410994,-2.07213572793706,-2.09883010658812,-2.06164532765452,11.4771344222282,11.4486023133426,11.4975195831212,11.3916670796576,11.5253654353601,0.986832314732892
1851,"Fished",2111,-2.07976772702463,-2.08849187516393,-2.07205315131011,-2.09930196465057,-2.06184727677548,11.4752281635169,11.4450522071329,11.4965697605938,11.3869668360595,11.5246136541386,0.986836792319168
1852,"Climate-Only",2111,-2.08058315946167,-2.08915704839447,-2.07307353825446,-2.09948060113928,-2.06301840260547,11.4837371934304,11.4552412946267,11.503810320016,11.3983463009344,11.5316633729108,0.986792729466848
1852,"Fished",2111,-2.0808517853379,-2.08926349389943,-2.07316902840131,-2.09991902289771,-2.06358055582929,11.4821293138861,11.4522372686486,11.5031789720881,11.3963762363045,11.5305865911687,0.986800953405796
1853,"Climate-Only",2111,-2.0797172868187,-2.08834144335815,-2.07219355110459,-2.09843879117728,-2.06206076420736,11.4787092799228,11.4505871209499,11.4992290965791,11.3956978106608,11.5263441407856,0.9867782666092
1853,"Fished",2111,-2.07981495057847,-2.08828992991651,-2.07226381176475,-2.09892942981634,-2.06263742080622,11.4772049181316,11.4478923532515,11.498687406179,11.3905477239165,11.5256015474758,0.986774616732007
1854,"Climate-Only",2111,-2.07919183415984,-2.08800520343753,-2.07154315857735,-2.09801193532558,-2.06094885315661,11.4749678538909,11.4462247424549,11.4956342155923,11.3888299007775,11.5235676649263,0.986821912069352
1854,"Fished",2111,-2.07911547476368,-2.08790736680417,-2.07144287152988,-2.09862620523835,-2.06130301404449,11.4735355551503,11.4432822116906,11.495010801362,11.3849926288139,11.5229737307991,0.986820328290045
1855,"Climate-Only",2111,-2.07982511787125,-2.08862296321055,-2.07221794355948,-2.09884521973998,-2.06160581541631,11.4790164071637,11.4503115318374,11.4995434841983,11.3933611470054,11.5277720324758,0.986839993096526
1855,"Fished",2111,-2.07986923292846,-2.08856566077035,-2.07220296781019,-2.09940489698436,-2.06212103398502,11.4773048020547,11.4471303220701,11.4989807318521,11.3889492991105,11.5270742475689,0.986848509849946
1856,"Climate-Only",2111,-2.07830713729428,-2.08748989864252,-2.07050998880528,-2.09734572258959,-2.05994975515149,11.4715207418108,11.4431824883868,11.4918371741265,11.3861806616311,11.5191031224528,0.986810156905687
1856,"Fished",2111,-2.07841031900611,-2.08727521032286,-2.07075768669488,-2.09807974745826,-2.06049729800573,11.4702624252613,11.4398871718444,11.4905020847077,11.3819331073232,11.5187214798536,0.986815559216649
1857,"Climate-Only",2111,-2.07849499235262,-2.08774564245384,-2.07079979935991,-2.09801075787837,-2.0597281053095,11.4719635771027,11.4424599107127,11.49253121528,11.383399080655,11.5211308958687,0.986873043199813
1857,"Fished",2111,-2.07872107151834,-2.08761050372798,-2.07102441598282,-2.09871842863193,-2.06043563142727,11.4696472243175,11.4397449966742,11.4913824083317,11.3793473273434,11.5203941121218,0.986864726516743
1858,"Climate-Only",2111,-2.07801468877814,-2.08741452016419,-2.07026814195739,-2.09757406486569,-2.05911795614173,11.4676648153607,11.4381557466691,11.4882092707917,11.3803728098548,11.5172093135277,0.986878585336474
1858,"Fished",2111,-2.07818198279934,-2.0872992987069,-2.07047133707945,-2.09832047558489,-2.05962802206108,11.4658561123547,11.4350640218721,11.4868590871255,11.3751608067179,11.51618011044,0.986862295817071
1859,"Climate-Only",2111,-2.07731501626421,-2.08693381487755,-2.06922443798058,-2.09734804527435,-2.05717780804137,11.4620921205821,11.4311780747768,11.4832235598803,11.3701254330662,11.512365480459,0.9868784511259
1859,"Fished",2111,-2.07748926665819,-2.08688623731102,-2.06946635734793,-2.09788108282938,-2.0579960599497,11.459807068056,11.4281973295843,11.4823865173902,11.3677280330204,11.5118756276334,0.986866441417129
1860,"Climate-Only",2111,-2.08090862026222,-2.08985589094136,-2.07321772212384,-2.10040492421624,-2.0625343966871,11.4832239123085,11.4545576838283,11.5027979804027,11.395377820684,11.5314867090976,0.986848690230065
1860,"Fished",2111,-2.08114815007554,-2.0899314144377,-2.07335234537559,-2.10084557004854,-2.06322609909128,11.4813966501669,11.4513859291354,11.502401362711,11.3932554247702,11.5302778127238,0.986850400801407
1861,"Climate-Only",2111,-2.07711809066452,-2.0867183185023,-2.0690094091294,-2.09711504605103,-2.05713817143631,11.4622703756907,11.4304160311297,11.4832237751915,11.3723100627564,11.5117844061475,0.986785126534257
1861,"Fished",2111,-2.07732400481763,-2.08671285054019,-2.06927524138171,-2.09759168163847,-2.05805625986689,11.4606456452574,11.4280032937946,11.4825021197784,11.3709475765961,11.5119960103147,0.986781021828338
1862,"Climate-Only",2111,-2.08140104901964,-2.09011034480428,-2.0736540348536,-2.10020770698884,-2.06318025368214,11.4865054697324,11.4588047087974,11.5070973230539,11.3988491681393,11.5342571819808,0.986827846963534
1862,"Fished",2111,-2.08148295624998,-2.08991729485484,-2.07402570796115,-2.10080341775698,-2.06404492849418,11.4856243722056,11.455170536516,11.5062424052594,11.3969887330689,11.5336497053041,0.986827260687308
1863,"Climate-Only",2111,-2.08055192834407,-2.08930575108099,-2.07297498014854,-2.09948658146561,-2.06272190086464,11.4830567114535,11.4546793048621,11.5039095574797,11.3989932313333,11.5313147088305,0.986748873378001
1863,"Fished",2111,-2.08073430687329,-2.08921917945217,-2.07311019085234,-2.0998812383576,-2.06364407651992,11.4821533625176,11.452333821196,11.5031480032829,11.397291036711,11.5307818598738,0.986758947067685
1864,"Climate-Only",2111,-2.07963534860594,-2.08844210246503,-2.07209517124172,-2.09847063162742,-2.06140216686278,11.4779738712578,11.4489690132664,11.4985585807689,11.3936015927586,11.5261718221118,0.986785529493144
1864,"Fished",2111,-2.07959480028493,-2.08849643676575,-2.0719780232568,-2.09903167212052,-2.0621971990473,11.4766487948623,11.4467397386026,11.4977662787897,11.3888932070943,11.5257849567663,0.986781424692711
1865,"Climate-Only",2111,-2.07730808833969,-2.08667704189046,-2.0694270683349,-2.0968863094679,-2.05820556941991,11.4643261380502,11.4333230265942,11.4860653452963,11.3743992979069,11.5139843367481,0.986844590137292
1865,"Fished",2111,-2.07750382499434,-2.08648807307254,-2.0696517199377,-2.09751795777462,-2.05901030002079,11.4625246286412,11.4307980861545,11.4849914483586,11.3720045825632,11.5141449071126,0.98683137712247
1866,"Climate-Only",2111,-2.07936397924624,-2.08828007274481,-2.07158831029892,-2.09852060037082,-2.06067197312982,11.4748476498172,11.4459099272678,11.4954381689369,11.3880932879391,11.5232042014068,0.986872908003229
1866,"Fished",2111,-2.07932361314588,-2.08827588354798,-2.07166722287368,-2.09915172423796,-2.06128322158531,11.4731789240746,11.4433101893428,11.494588972566,11.3845821045557,11.522978661312,0.986872029349624
1867,"Climate-Only",2111,-2.07633691639076,-2.08605412830604,-2.06769689436546,-2.09669152461893,-2.05542192681286,11.4582717378318,11.4250783137733,11.4808761656732,11.3634525131528,11.5095915974319,0.986824541144881
1867,"Fished",2111,-2.07655237610141,-2.08601627874569,-2.06796722128375,-2.09692789023399,-2.05645857460741,11.4567784037828,11.4227676840382,11.4797403206158,11.3623121563131,11.5093460435192,0.986823202950239
1868,"Climate-Only",2111,-2.07978135955223,-2.088816469026,-2.07212594668954,-2.09906066076714,-2.06126030600218,11.477736619282,11.4492847065339,11.4975241407345,11.3905398240835,11.5250013046736,0.986863833386338
1868,"Fished",2111,-2.07993580515722,-2.08881686321373,-2.07205561510263,-2.09954939669605,-2.06166193019392,11.4760508356071,11.4459390158235,11.4970010687838,11.3876698957156,11.5250776044549,0.986865310768742
1869,"Climate-Only",2111,-2.07808682618663,-2.08739825446562,-2.07034717764703,-2.09758013260097,-2.05888224994057,11.4698549958781,11.4406923979022,11.4902646173744,11.384582232104,11.5173880291828,0.986805969014413
1869,"Fished",2111,-2.0781444714833,-2.08733486922675,-2.07067944766797,-2.09800261957004,-2.05979262985327,11.4684369281678,11.437988304833,11.4890366642255,11.3799902302579,11.5175363383863,0.986798258900021
1870,"Climate-Only",2111,-2.07872775743145,-2.0877240515856,-2.07098025242833,-2.09782132756412,-2.05974788306383,11.4716662622809,11.4428616286969,11.4920197675816,11.3845441556737,11.5192717399688,0.986835702516227
1870,"Fished",2111,-2.07876642652601,-2.08768890935632,-2.07106527017664,-2.09838790541377,-2.0607293437541,11.4703627836599,11.4407207898927,11.49135321662,11.3821752426079,11.5195683606318,0.986840167734829
1871,"Climate-Only",2111,-2.0797117539136,-2.08844820117678,-2.07204819189819,-2.09874137819402,-2.0613033583197,11.4773713712041,11.4485882171354,11.4973077827449,11.3898994697824,11.5245959419103,0.986831821519095
1871,"Fished",2111,-2.07968348082342,-2.08845448955898,-2.07199301853906,-2.09929690172048,-2.06193269367766,11.4757263277541,11.4453832068345,11.4968453048013,11.388519754136,11.5249440704548,0.986844729615315
1872,"Climate-Only",2111,-2.08055439025088,-2.08917429169338,-2.07301525892332,-2.09949577088669,-2.06262592132,11.4836099698261,11.4555572083032,11.5040041832714,11.3972312369346,11.5311528096507,0.98679030820193
1872,"Fished",2111,-2.08077635592393,-2.0891629775604,-2.07317624510772,-2.09981926021237,-2.06366636883639,11.4824944462757,11.4528513878675,11.5032253365387,11.3981167644795,11.5310413382372,0.986814121744577
1873,"Climate-Only",2111,-2.07963406286152,-2.08830851441457,-2.07213256032888,-2.09846631794429,-2.06165984982263,11.4790217106593,11.4509928590472,11.4990489225511,11.3947313466051,11.5259310947541,0.986777040234978
1873,"Fished",2111,-2.07972668938461,-2.08829280138402,-2.07226361295702,-2.09886089721626,-2.06272375348166,11.4776176305268,11.4481418622892,11.4987325812581,11.3931550760856,11.5262896829289,0.98679598882111
1874,"Climate-Only",2111,-2.07914106127141,-2.08797677731158,-2.07140403152453,-2.09804633585588,-2.06084166351962,11.4751240579506,11.4459512672536,11.4956799076594,11.3878203706078,11.5231782061934,0.986822157798177
1874,"Fished",2111,-2.07894152977282,-2.08793052065653,-2.07146454664156,-2.09855585709287,-2.06155156861855,11.4738872924489,11.4436163858817,11.4953802296077,11.3856250380093,11.523720368831,0.986832677566526
1875,"Climate-Only",2111,-2.07981898524456,-2.08859339236315,-2.07216180856845,-2.09893834589653,-2.06137594384367,11.4791842404561,11.4503195273867,11.4994501466333,11.3914070908823,11.5267936862479,0.986846035561022
1875,"Fished",2111,-2.07974132053784,-2.08854187159253,-2.07210936620957,-2.09924840276715,-2.06221930228774,11.4774653279616,11.4475736825407,11.4991908639875,11.3905174273684,11.5278026861605,0.986860174856807
1876,"Climate-Only",2111,-2.07826018853201,-2.08740825447661,-2.07055745277315,-2.09754232037346,-2.05952904317439,11.4717116392897,11.4429905645872,11.4917140144457,11.3854613115253,11.5188380989351,0.986819939743674
1876,"Fished",2111,-2.07814903349915,-2.08731113624408,-2.07081794293291,-2.09782383172351,-2.06047579908009,11.470632453205,11.4404852024926,11.4909465091491,11.3827664675381,11.5198568049473,0.986831475697101
1877,"Climate-Only",2111,-2.07856866766916,-2.08778542905589,-2.07071328837042,-2.09811819996374,-2.05933365795814,11.4719787290968,11.4423871325562,11.4926486516331,11.382055364949,11.5207641445785,0.986871608766765
1877,"Fished",2111,-2.07863343260831,-2.08780748548845,-2.07095210684999,-2.09834644317153,-2.06016945350213,11.4708577643329,11.4400619185464,11.4917344682507,11.3823774899518,11.5216841826531,0.986879292721355
1878,"Climate-Only",2111,-2.07804562375199,-2.08741032984225,-2.07021037473698,-2.09774773044763,-2.05873981285241,11.4678272366857,11.438002014857,11.4883335027253,11.3789609853538,11.5168460780835,0.986871582517918
1878,"Fished",2111,-2.07807430350742,-2.08737401136054,-2.07045201137035,-2.09800487958326,-2.05960538030979,11.4661610547896,11.4357860222599,11.4873623114439,11.3780398313554,11.5177358550338,0.986875920845716
1879,"Climate-Only",2111,-2.07731635085714,-2.0869706133454,-2.06923195355567,-2.09742557560724,-2.05699002336446,11.4621187339398,11.4306633854124,11.4835455319441,11.3697632158828,11.5121022425654,0.98687549380604
1879,"Fished",2111,-2.07736026100948,-2.08690739733085,-2.06941522293257,-2.09779986974655,-2.05808297770892,11.4606527036939,11.429550242258,11.4828046422955,11.3691725017979,11.5129375506187,0.986880683485427
1880,"Climate-Only",2111,-2.08084847754614,-2.08996320457611,-2.07324514201284,-2.10043870049619,-2.06247497246549,11.4832427366321,11.4545664647541,11.5027822781452,11.3953207976699,11.5310227018122,0.986848458539868
1880,"Fished",2111,-2.081093184906,-2.08988705103006,-2.07335986261924,-2.10075920788943,-2.06329268420941,11.4818049764478,11.4516648083766,11.502632793895,11.3943478978802,11.531287440455,0.986862885015232
1881,"Climate-Only",2111,-2.07712018389872,-2.0867609273439,-2.06899244920981,-2.09717402289491,-2.05705659619657,11.4620572183379,11.4301689088771,11.4833571555523,11.3713759415479,11.5122913552454,0.986783626508286
1881,"Fished",2111,-2.07728169432404,-2.08675667777139,-2.06924399369236,-2.09746519527392,-2.05807244148216,11.460970732361,11.4287085665587,11.4828404782633,11.3720668339696,11.5126576283415,0.986785656062702
1882,"Climate-Only",2111,-2.0814006758111,-2.09004767353527,-2.07359117139012,-2.10033782141413,-2.06309810130605,11.4863716980402,11.4584858799453,11.5069186505592,11.3978629417821,11.533349012075,0.986829652372784
1882,"Fished",2111,-2.08144748471062,-2.08991163758087,-2.07398268274021,-2.10071498783237,-2.06420461463817,11.4858316001934,11.4555543994288,11.5062778690888,11.3977908764667,11.5339360227722,0.986838578369549
