"w","ratio_median","ratio_mean","ratio_q05","ratio_q25","ratio_q75","ratio_q95"
3.16227766016838e-08,1.00049415730721,Inf,0.995621531368613,0.999990251623207,1.00247786734337,1.020772411998
4.53623270600988e-08,1.00055405070302,Inf,0.994895886757317,0.999970274176123,1.00275008499412,1.02176763257212
6.50714749759769e-08,1.00064052953578,Inf,0.9940859088841,0.999959426084902,1.00312753500729,1.02358657724326
9.33439073780173e-08,1.0007809112258,Inf,0.993364490986378,0.999952179019362,1.00356412265907,1.02638454292895
1.33900223528244e-07,1.00090949187013,Inf,0.992447980729709,0.999939531875458,1.00412432321884,1.0305810061876
1.92077558830971e-07,1.0010730964455,Inf,0.991515442944327,0.999951763967197,1.00468370793971,1.03424741007414
2.75531941876727e-07,1.00123796825674,4040254439.91554,0.989752823754942,0.999948870226004,1.0054127692832,1.0318944592534
3.95245813495413e-07,1.00139893884122,4007466189.54488,0.989127750148127,0.999983735659804,1.00616742376384,1.03684381605541
5.66973295442978e-07,1.00159254767529,3979377054.69336,0.988367329454021,0.999984976826958,1.0069555771832,1.04111711118485
8.13313403379543e-07,1.00184935305916,16.7334758308745,0.98779588635176,1.00000707201406,1.00775414991321,1.04064476638604
1.16668403509199e-06,1.00201559921907,17.3989428129026,0.986766644118608,0.999995805260616,1.00823924264632,1.04342382355285
1.67358810525261e-06,1.00217699669596,17.4835869503099,0.985904921275784,0.999990833574244,1.00881388432996,1.04526615143983
2.40073324207457e-06,1.00227285622161,16.9981672616282,0.984560638880623,1.00000183632003,1.00930501170224,1.04716914384311
3.44381038650601e-06,1.00237658862883,16.0275151304916,0.98323687137936,0.999989962048093,1.00951882364644,1.04877203814342
4.94008654120945e-06,1.00239734802298,14.7092611549893,0.982925634819503,0.999995155925606,1.00965017466999,1.0497761552427
7.08646885155566e-06,1.00235666105244,5.21617770201284,0.984161708938355,0.999981065586244,1.00952295859769,1.04942850995597
1.01654172179288e-05,1.00231030138767,4.66873089658942,0.983561392006415,0.999963549963869,1.00939258069735,1.04873499791018
1.45821154906901e-05,1.00218147607027,4.16534094244045,0.983922626446847,0.999960122784826,1.00910513140499,1.04642531866421
2.0917792907584e-05,1.00205889271424,3.72680504042426,0.983783638117431,0.999938090785322,1.00859085884937,1.04395871557827
3.00062127750894e-05,1.0019050324209,3.48364808537945,0.983923555844753,0.999920114746902,1.00802034560243,1.04122017145823
4.30433941612213e-05,1.0017153573186,3.39860562552432,0.98400160732487,0.999911506101928,1.00730689446682,1.0388378296009
6.17450057694841e-05,1.00155193048557,3.05677230490252,0.983584596030376,0.99989895161319,1.00674765226972,1.03600453263094
8.85721447336123e-05,1.0013929097392,2.74867154718771,0.981911121655799,0.99988210325211,1.00614353677854,1.0338595749973
0.000127055212400501,1.00125006904554,2.486806747507,0.982149658713988,0.999868333743488,1.0054928946883,1.03244115610217
0.000182258508549024,1.00111687789095,2.25818468718477,0.982737953690235,0.99985286492359,1.00520325864811,1.03121269105243
0.000261446683775594,1.00110094880941,2.05200810746888,0.983058815783186,0.999849833666374,1.0051377581738,1.03051585741513
0.000375040753934783,1.00115763091449,1.8609904110712,0.98371956875456,0.999882840553238,1.00544744095519,1.03289267886635
0.000537989486348578,1.00133676188867,1.68164075715973,0.984699815590495,0.99991038339075,1.00600778731302,1.03660980346488
0.000771736629646219,1.00168711919948,1.51418424259428,0.986712104434479,0.99996412682009,1.00721896503735,1.04183603392754
0.00110704287100476,1.00217890754138,1.36180391093772,0.987111574853148,1.00003131619021,1.00899836497282,1.04710411732576
0.00158803388508885,1.00259555263538,1.2282279366941,0.987809323055631,1.00008997143777,1.01029107958029,1.05698203783684
0.00227800719036431,1.002787744313,1.1208059682804,0.987353402332598,1.00011300437113,1.01073913282088,1.06147814040036
0.00326776198422312,1.00212234024887,1.04319034863826,0.989667462684999,1.00009813147752,1.00786677134804,1.05071457023269
0.0046875481476536,1.00026431157869,1.00090364901755,0.992240889913037,0.999804006899284,1.0015522954797,1.01102545380109
0.00672420688613729,1.00065357347868,1.00216770416701,0.994223741337277,0.999938696893395,1.00251840552924,1.01657725331551
0.00964575868307804,1.00110958129576,1.00360301487295,0.995355478163621,0.999996131930523,1.00379117445576,1.02192193532651
0.0138366742944791,1.00150776651398,1.00517124884674,0.995494225265809,1.00003458074439,1.00516982151572,1.02962736812754
0.0198484703818451,1.00187549721141,1.00616225896184,0.995582794402632,1.00006284807949,1.00623821467683,1.03543637365592
