"time","species","median","q05","q25","q75","q95"
0,"antarctic krill",8.68587135323199,1.35582379180407,4.79468058228352,16.270140246208,24.5344501425582
0,"baleen whales",0.616150521527524,0.119642873488209,0.613201896440637,2.34268392990596,13.539475980886
0,"bathypelagic fishes",1.59718997910529,0.640577474793469,1.09359087483889,2.20981314057023,3.0370083974867
0,"flying birds",0.00408814652670871,0.00368955892432472,0.00403450986585989,0.0041602351802412,0.00429836392301827
0,"large divers",0.0129146968109627,0.00369972662000821,0.00760287834304147,0.0305880737421238,0.238831192675755
0,"leopard seals",0.00220548109143377,0.00116875981404497,0.00174546520150419,0.00255506833170453,0.00315329709604985
0,"medium divers",0.285923798007989,0.102680920050024,0.189750121505433,0.458418631326004,0.619039997875595
0,"mesopelagic fishes",1.18098015984784,0.355591824313704,0.821723243126088,1.75643188262917,2.4144682163138
0,"mesozooplankton",11.4550800154503,5.50420262760627,8.37859389524357,13.5520189965543,16.358537546908
0,"minke whales",0.018589807628534,0.00432284454119185,0.00911872965205078,0.0704388827191328,16.3746014168288
0,"orca",0.00606242750777317,0.00453514126191788,0.00561983811469927,0.00697497260876561,0.0137325464188842
0,"other krill",7.56451421048373,0.915713085285663,3.41052378855109,20.6553074676677,52.6686478332045
0,"other macrozooplankton",12.1699093450554,5.09170177940179,9.80465141887053,14.8639578626979,18.4144943969366
0,"salps",0.708208358295177,0.2593919953146,0.547305665665748,1.03373171152528,1.39250847434368
0,"shelf and coastal fishes",3.30765555132803,1.6711988525947,2.85107078656567,3.76546745298127,4.25765735358174
0,"small divers",0.0257806206002955,0.0151331531024671,0.0239454183375857,0.0273716469418638,0.029243239243908
0,"sperm whales",0.0170171234185666,0.0097632583464554,0.0140054283394861,0.0797476478487799,2.00291965782194
0,"squids",0.0951564617302883,0.0587294806193925,0.0816834334209874,0.114119171428332,0.200294720512851
0,"toothfishes",0.673775631380036,0.0871647572835518,0.39638529917386,0.913297989706465,1.23841600687
365,"antarctic krill",8.93533702050421,1.38582312706089,4.97083814742445,16.45821179547,24.7664500548539
365,"baleen whales",0.61554411600254,0.119656860170424,0.612590522402184,2.33986655627593,13.522324742616
365,"bathypelagic fishes",1.58679937525345,0.647561430285944,1.08882156319488,2.18938315740842,3.02706457490886
365,"flying birds",0.00408909310401723,0.0036961119574951,0.00403647071143272,0.00416104322714502,0.00429885624316164
365,"large divers",0.0129074643314997,0.00370640343145055,0.00760740499579399,0.0305510911728184,0.237000727069655
365,"leopard seals",0.00220584631588934,0.00117154074422027,0.00174556741167163,0.00255579117534667,0.00315390831821577
365,"medium divers",0.285811566401195,0.102713662497919,0.189573337931988,0.458041024100323,0.616910241836156
365,"mesopelagic fishes",1.18415087481359,0.356040268060248,0.823296841763696,1.74819500143483,2.39885756862777
365,"mesozooplankton",12.393609958523,6.89247708742808,9.31272507840099,14.4677026426943,17.3592351377377
365,"minke whales",0.0185772562522336,0.00432856798289854,0.00912061232084057,0.0700624083203601,16.3181915541475
365,"orca",0.00606290539474146,0.004539250255387,0.00562080512407672,0.00697289684811302,0.0137122500939844
365,"other krill",8.27124172413187,1.08083271425441,3.87091740090966,21.4625084556727,53.4005948042293
365,"other macrozooplankton",13.3889086711833,5.46568500027365,10.5702759430464,16.044305474339,20.1460107430442
365,"salps",0.725872047426993,0.269600926617042,0.561467508040316,1.04711209058609,1.40203494614674
365,"shelf and coastal fishes",3.30184854961316,1.66605292047508,2.84586443376813,3.76177622927851,4.25284361367175
365,"small divers",0.0258052571426731,0.0151522585470495,0.0239711228203469,0.0273857933832679,0.0292629015824078
365,"sperm whales",0.0170086249439853,0.00976690599833905,0.0140019178374637,0.0796249207177661,1.99932210804334
365,"squids",0.0949009354354128,0.0585657173308194,0.0814386297463402,0.11376774285866,0.200321430096421
365,"toothfishes",0.674161332510795,0.0880319765479438,0.397269008321713,0.913745426364552,1.23896534896555
730,"antarctic krill",9.18616706115749,1.43953182784703,5.16589067216551,16.6453752698412,24.9342675491855
730,"baleen whales",0.61493852214961,0.119669410480815,0.611979504614002,2.33705246195845,13.5051951226691
730,"bathypelagic fishes",1.59262152964687,0.658819162058712,1.10329936513511,2.19212712411842,3.03606103575033
730,"flying birds",0.0040896850515915,0.00369958434542491,0.00403700665947838,0.00416094928446909,0.00429858526982058
730,"large divers",0.0129013070222111,0.00371445839437033,0.00761190204444548,0.0305526669085214,0.235183345101016
730,"leopard seals",0.00220653559839417,0.00117423933564325,0.00174463347958536,0.002556496745372,0.00315451136762339
730,"medium divers",0.285692953516947,0.10288268864034,0.189396926719343,0.4576629125037,0.616357644150188
730,"mesopelagic fishes",1.20140364259051,0.361645596756421,0.839328000072324,1.76184901619404,2.40764075960193
730,"mesozooplankton",12.2998138421319,6.70595339164547,9.34806370720566,14.3145912000789,17.1314761378488
730,"minke whales",0.0185744688764076,0.00433890036731187,0.00912440253069134,0.0696887590259553,16.2619674982029
730,"orca",0.00606330085154611,0.00454324539562523,0.00562203845581359,0.00697074349584187,0.013691770028853
730,"other krill",8.29143032952573,1.18556197972768,3.97299487397371,21.1721494425986,51.3451737570834
730,"other macrozooplankton",13.7851707702316,5.85983007376509,11.116322293473,16.6532363471866,20.2620290938638
730,"salps",0.738769169608937,0.277704238205225,0.57483801929185,1.05715572381406,1.41218370783459
730,"shelf and coastal fishes",3.30070478528028,1.6656750830098,2.84446270030187,3.75988525110649,4.25065654148058
730,"small divers",0.0258382232775285,0.0151713644888564,0.0239996750087759,0.0273944688844039,0.0292725396103897
730,"sperm whales",0.0169999884687403,0.0097703314872815,0.0139983303951126,0.0795024007235673,1.9957307396542
730,"squids",0.0947580315866356,0.0584772014584043,0.0812237026673816,0.113591375241445,0.200337687607022
730,"toothfishes",0.674613444747048,0.0888989766798176,0.398141070948913,0.913802894321348,1.23943145662062
1095,"antarctic krill",9.19733340244882,1.47093515308288,5.19610726766424,16.622798609362,24.8738836909225
