"year","size_class","median","q05","q25","q75","q95"
1841,"1g-10g",0.781327467403194,0.215670698901892,0.447550555330175,1.30423819274258,1.83012217864069
1841,"10g-100g",0.0832867385837781,0.0462852651376876,0.0675709380670259,0.106978366760754,0.133290215339653
1841,"100g-1kg",0.23548340794333,0.107679755523488,0.193512040098403,0.283204108412228,0.360913560893979
1841,"1kg-10kg",0.217717868679346,0.116794249154681,0.186169821342739,0.248510177064242,0.281246813207661
1841,"10kg-100kg",0.011030226587885,0.00689283012585977,0.0095879162712155,0.012631136137031,0.0183570838045708
1841,">100kg",0.180148448296813,0.0715224241377255,0.134698413701825,0.409397982782292,1.5025182239538
1842,"1g-10g",0.797966348638754,0.2212804201724,0.458200446656586,1.31954384109455,1.85074016848339
1842,"10g-100g",0.0854002387756432,0.0469077495014187,0.0690225910049202,0.108528508049409,0.134333567570944
1842,"100g-1kg",0.233113357619643,0.107263028340737,0.191372496567598,0.280616022988964,0.358044046259942
1842,"1kg-10kg",0.217817633587118,0.116809773900023,0.186179772095788,0.248447306867695,0.281186555722686
1842,"10kg-100kg",0.0110308379092456,0.00687582426158212,0.00957516239315804,0.0126230103652288,0.0183660102182139
1842,">100kg",0.18003970352947,0.0715225356635753,0.134649434825961,0.408853925152802,1.49953660504402
1843,"1g-10g",0.831557068721651,0.229124653313659,0.479341601921035,1.34469100034933,1.87546468089902
1843,"10g-100g",0.0876952859180245,0.0484757234438346,0.0714833193327232,0.110559305680286,0.136061765107283
1843,"100g-1kg",0.233080717839268,0.109097264522799,0.190984273061677,0.280460947725561,0.357784335365839
1843,"1kg-10kg",0.217774099314546,0.116843415749963,0.186240636955523,0.248450443355076,0.281207828329521
1843,"10kg-100kg",0.0110135090311933,0.00685992162648246,0.00955581677840435,0.0126079434195513,0.0183672323341179
1843,">100kg",0.179934916566167,0.071514970349366,0.134612842222029,0.408350294303427,1.49656386730829
1844,"1g-10g",0.840517727180616,0.239291206600857,0.490392196383053,1.35089407600211,1.87289585387455
1844,"10g-100g",0.0879276343183068,0.049045115821028,0.0721748330102934,0.111115122223072,0.136673427645314
1844,"100g-1kg",0.23557364171644,0.111664189613232,0.194080979731267,0.282634511676247,0.360058862412881
1844,"1kg-10kg",0.217767836947556,0.116935063147376,0.186258286934123,0.248541298924301,0.281230991217499
1844,"10kg-100kg",0.0110062459616717,0.00686343403403589,0.00954986497766805,0.012614756444945,0.0183681499118968
1844,">100kg",0.179839401024805,0.0714927413424156,0.134586179442531,0.407884565768106,1.49360430880956
1845,"1g-10g",0.815376005941989,0.234781808736878,0.47709150858567,1.32870834714286,1.84363620178637
1845,"10g-100g",0.0855021202764301,0.0478714066410308,0.0703239720657523,0.109149868313927,0.135400980828884
1845,"100g-1kg",0.236623439673861,0.1108431650555,0.194760939081341,0.28436160363571,0.361332415530189
1845,"1kg-10kg",0.21763056670996,0.116794899090383,0.186135300792186,0.248594139133583,0.28117880699639
1845,"10kg-100kg",0.0110129276196168,0.00687672996175485,0.00953829479404221,0.0126186588823287,0.0183623678647517
1845,">100kg",0.179741262582115,0.0714655825815171,0.134574159560559,0.407431081974275,1.49064942008365
1846,"1g-10g",0.800717829746013,0.229206846841163,0.464762930949425,1.31493475781267,1.83176344237989
1846,"10g-100g",0.0846630422646966,0.0475945158746342,0.0690996015600485,0.108420467963879,0.134323345032222
1846,"100g-1kg",0.236877160414534,0.111018070619678,0.194784905944567,0.284374187428564,0.361001923161484
1846,"1kg-10kg",0.217613527885996,0.116782826793272,0.186009994434002,0.248451623363115,0.281091864148859
1846,"10kg-100kg",0.0110027378226846,0.00687870908928962,0.00953052619589997,0.0126147616260076,0.0183724433323231
1846,">100kg",0.179648824664537,0.0714585023583015,0.13456233852714,0.407058446048473,1.48770454964879
1847,"1g-10g",0.786121480232827,0.218316198247904,0.449226408632093,1.31291158472216,1.8363169247211
1847,"10g-100g",0.0838477281707466,0.0467154641785339,0.0680165176809002,0.108142847715776,0.134461309272484
1847,"100g-1kg",0.235948458289619,0.110572055069272,0.193927887152576,0.28349066119895,0.361299920306099
1847,"1kg-10kg",0.21766978231738,0.116690061340882,0.186006978216609,0.248461223269755,0.281200742211332
1847,"10kg-100kg",0.0110065408190445,0.00690152594924314,0.00953105261542484,0.0126250516915293,0.0183697715931934
1847,">100kg",0.179591760375089,0.0714210186921052,0.134536790559713,0.406677753802731,1.48476338160231
1848,"1g-10g",0.789121253274054,0.217138644989784,0.448230409352818,1.31346402149988,1.84646599993761
1848,"10g-100g",0.0846462678859122,0.0467024037793118,0.068222353604067,0.10826995893891,0.134429067906397
1848,"100g-1kg",0.233701895857922,0.110330110454146,0.192444763535812,0.281598208910067,0.359589735437513
1848,"1kg-10kg",0.21758392789533,0.116559508582627,0.18585513245985,0.248308817979221,0.281032591783914
1848,"10kg-100kg",0.0109862961397953,0.00690154466787158,0.00951912400033497,0.0126106482694352,0.0183765662539817
1848,">100kg",0.179512221145415,0.0714196566564386,0.134486415369955,0.406296618923651,1.48182729911117
1849,"1g-10g",0.802773644541314,0.218986162497322,0.453432575570233,1.32626440165782,1.86174597314623
1849,"10g-100g",0.0860194075311675,0.0473999733730493,0.0695321521066323,0.109582124917427,0.135393762044695
1849,"100g-1kg",0.233602127548224,0.110979622038109,0.192053175140981,0.280993147955535,0.358701730270929
1849,"1kg-10kg",0.217487800626819,0.116646668165391,0.185722856204629,0.248155842611728,0.280919224413945
1849,"10kg-100kg",0.0109656570218122,0.00689327120845228,0.00950791354429757,0.0125921659885231,0.0183807553191644
1849,">100kg",0.179423141043616,0.0714240881202336,0.134433201901577,0.405913696895193,1.47889736239665
1850,"1g-10g",0.809331370865437,0.221678483761722,0.459917534044807,1.32810097356153,1.85580579327564
1850,"10g-100g",0.0864191195473472,0.0476985250240657,0.0701019158395171,0.109719730946661,0.135521188470565
1850,"100g-1kg",0.233667561474481,0.111160017364351,0.192079557493275,0.281079744257969,0.358607641168141
1850,"1kg-10kg",0.217258934849934,0.116863159574214,0.185501414298543,0.247923649129927,0.280660482335897
1850,"10kg-100kg",0.0109350086278342,0.006872002939392,0.00948759239194069,0.0125548364565191,0.01835779313844
1850,">100kg",0.179307102734671,0.0714305519525223,0.134397263719978,0.405394075480519,1.4759703937811
1851,"1g-10g",0.810846205800684,0.224170104752763,0.461725297643531,1.32979769848984,1.85020986488347
1851,"10g-100g",0.0863785079158164,0.0479168279601709,0.0703447557902534,0.109871561432792,0.135274888283265
1851,"100g-1kg",0.234569465349534,0.11153790091764,0.192909466859258,0.281588476202974,0.358973812307546
1851,"1kg-10kg",0.217150878423189,0.117124796065373,0.185382986352397,0.247766068524435,0.280552614906324
1851,"10kg-100kg",0.0109159865306965,0.00686044686295872,0.00947735916164996,0.0125324827868007,0.0183356528020375
1851,">100kg",0.179092240768521,0.0714265915396788,0.134366041509802,0.404777827812446,1.47305020563668
1852,"1g-10g",0.824420987140745,0.228020150892242,0.471555772674278,1.33644135575607,1.85824351083788
1852,"10g-100g",0.0871604256377462,0.0486820647815472,0.0712425932377257,0.110620425836841,0.135759046955559
1852,"100g-1kg",0.23596637709582,0.112411824769134,0.194303903220718,0.282708190337849,0.359626096993617
1852,"1kg-10kg",0.217057439933537,0.117424731447898,0.18535254502409,0.24772672747052,0.280351137480972
1852,"10kg-100kg",0.0109023731525366,0.00685588664021225,0.00947360875045983,0.0125121847696781,0.0183202674219832
1852,">100kg",0.178983790493119,0.0714397592130742,0.134334229133362,0.404391307368471,1.47096363777433
1853,"1g-10g",0.835324921118545,0.232880034910152,0.48114260410822,1.34291104559415,1.86074707300295
1853,"10g-100g",0.0878035553321461,0.0493983082995989,0.0720735045407824,0.111213852364927,0.136391657958391
1853,"100g-1kg",0.237703281424753,0.113339973326306,0.196126427874162,0.284486985064848,0.360658888562338
1853,"1kg-10kg",0.217036488371802,0.117713362041286,0.185325610067558,0.247675203185511,0.280188655949134
1853,"10kg-100kg",0.0108970188207774,0.00685506298899625,0.00947549506801568,0.0125019025522007,0.0183158431754843
1853,">100kg",0.178868044080103,0.0714691490684183,0.134302143435747,0.40400696934835,1.46918983508529
1854,"1g-10g",0.831506233536571,0.234434662116055,0.479612275414298,1.34055976440041,1.84926290879579
1854,"10g-100g",0.0871004007692542,0.0492505065691047,0.0716713247361686,0.110766912052424,0.13616910717966
1854,"100g-1kg",0.240054193186082,0.114898544825139,0.198083294357016,0.286643978041628,0.362472874450185
1854,"1kg-10kg",0.217303718331361,0.118031810385946,0.185369413753871,0.247810420199705,0.280334549532555
1854,"10kg-100kg",0.0109237921486204,0.00687032227262745,0.00948869511316068,0.0125120962718188,0.0183302841151331
1854,">100kg",0.178755179063205,0.071469747269523,0.134219266847859,0.403624843673406,1.46742142655306
1855,"1g-10g",0.827518159815737,0.231925679132591,0.473947659202761,1.33218733668968,1.83939738153232
1855,"10g-100g",0.0860676544607078,0.0488071716433692,0.0707111675686812,0.110113127709648,0.135785476980804
1855,"100g-1kg",0.241055378689679,0.115569738451815,0.199434522822469,0.288275817223252,0.364092514871605
1855,"1kg-10kg",0.217693693766735,0.118457891832135,0.185623962264044,0.248128928990608,0.280598884830448
1855,"10kg-100kg",0.0109683173520787,0.0069165632225076,0.00952156776565065,0.0125416491115986,0.0183792520166444
1855,">100kg",0.17864196864499,0.071454065186024,0.134141249849768,0.403243583247876,1.46565683740038
1856,"1g-10g",0.822217253702922,0.228551926069083,0.468989144362281,1.32993760694636,1.84142999142311
1856,"10g-100g",0.0861884592493389,0.0486122213901926,0.0704410234219548,0.110235761745293,0.135966500554155
1856,"100g-1kg",0.241446911584372,0.116409588857026,0.199670429831917,0.288502139629869,0.364190648594809
1856,"1kg-10kg",0.218011911453251,0.118862502585977,0.185928978557756,0.248370940199151,0.280821390425105
1856,"10kg-100kg",0.011003377695823,0.00696202137656828,0.00956010137268289,0.0125629640761092,0.0183999074992709
1856,">100kg",0.178531600660739,0.0714761438793772,0.134104558149924,0.402867018870399,1.4638953822729
1857,"1g-10g",0.80485160300443,0.222960827526606,0.459398207842844,1.32094117179131,1.8378252926718
1857,"10g-100g",0.0847895898086711,0.047595116611201,0.0691864209137632,0.109379303851681,0.135135646617544
1857,"100g-1kg",0.24074123204339,0.11483623273133,0.198396532715675,0.287843924434122,0.364115087775557
1857,"1kg-10kg",0.218308727741249,0.119264860004185,0.186330711258473,0.248800929797389,0.281115112065252
1857,"10kg-100kg",0.0110469416856794,0.00701164060828189,0.00959929566061821,0.0126109689292541,0.0184155892322081
1857,">100kg",0.178414806063265,0.0714454816164738,0.134075494107652,0.402473058836795,1.46213428097756
1858,"1g-10g",0.792022687435582,0.216172751153656,0.447880574310509,1.3088541986152,1.83399275122275
1858,"10g-100g",0.083451582864915,0.0464049465215363,0.0676562554419273,0.107596923258077,0.133677590285238
1858,"100g-1kg",0.236997936607419,0.109912748697133,0.194466858209877,0.284491200982337,0.361746881673695
1858,"1kg-10kg",0.218464148006716,0.11932943304002,0.186452271084108,0.248938752220098,0.281218429946984
1858,"10kg-100kg",0.0110560883264123,0.00705415735645281,0.00960639357385031,0.012628226230726,0.0184194671700958
1858,">100kg",0.178287686125468,0.0714322944083105,0.134040059159635,0.40206839456659,1.46036589573082
1859,"1g-10g",0.78162869708747,0.209365904453288,0.437832588048119,1.3024073624909,1.83518901971256
1859,"10g-100g",0.0827678127643132,0.0454230720832912,0.0665997358067776,0.106243540808961,0.132911420198708
1859,"100g-1kg",0.232401279132975,0.106220516857397,0.190325358344145,0.2797332882257,0.359033322097895
1859,"1kg-10kg",0.218396413472648,0.11914162496376,0.186482494050616,0.249140967802262,0.281377530048689
1859,"10kg-100kg",0.0110450857390612,0.00704225126593391,0.00959587269411993,0.0126300335532214,0.018415407444072
1859,">100kg",0.178154589844112,0.0713960614751524,0.134000175222884,0.401646875774226,1.45859339038179
1860,"1g-10g",0.795770469933656,0.212138960612351,0.444298461536694,1.31676535711,1.86366108080569
1860,"10g-100g",0.0845124607017329,0.0461208580886326,0.0679320718506304,0.107735727574996,0.1339507593978
1860,"100g-1kg",0.229435818839813,0.106154086886963,0.187724113385559,0.276583608703326,0.356655492468229
1860,"1kg-10kg",0.218202438010136,0.118835383280757,0.186383229015101,0.249014106814431,0.281263766359477
1860,"10kg-100kg",0.0110100228471639,0.00701891750108874,0.00955924623574691,0.0126179802161263,0.0184152833253348
1860,">100kg",0.178024168539814,0.07137575043805,0.133960043105591,0.401232369339928,1.45682722329077
1861,"1g-10g",0.804632179381031,0.215231490431436,0.452766237469547,1.33613057619388,1.87971715915451
1861,"10g-100g",0.0855320387486675,0.0469508474814215,0.0690272181322351,0.108688769000254,0.135095624232479
1861,"100g-1kg",0.228486160669778,0.106282900747287,0.187028384347638,0.275505516682093,0.355802786316
1861,"1kg-10kg",0.217821207360846,0.11846250590182,0.186002042831533,0.24874427234442,0.281162634106651
1861,"10kg-100kg",0.0109658982748511,0.00698545222542599,0.00951986548749468,0.0125926461645658,0.0183491311593206
1861,">100kg",0.177869829711767,0.0713378093235514,0.133915292337892,0.400812779906502,1.45506507803813
1862,"1g-10g",0.827561933026583,0.223986947950327,0.466610116648645,1.34381365401719,1.88537775823037
1862,"10g-100g",0.0871386561655754,0.0481149199841993,0.070652797859684,0.110286942335917,0.136041410266968
1862,"100g-1kg",0.229769974618908,0.108221042354558,0.188031315612188,0.276853495374265,0.35631655319778
1862,"1kg-10kg",0.217238446723988,0.118082016027662,0.185423004323487,0.248289729797149,0.280761769240777
1862,"10kg-100kg",0.0109165727536031,0.0069539215332576,0.00947321618227041,0.012550921115426,0.0183462592750803
1862,">100kg",0.177550027714351,0.071344903174143,0.133872862116264,0.40041824170427,1.4533095031555
1863,"1g-10g",0.844142628269964,0.232266560866431,0.483163559768704,1.36117398747209,1.89091931505043
1863,"10g-100g",0.0886242884882943,0.0494576788001281,0.0723522175762694,0.111813264112997,0.137058558312403
1863,"100g-1kg",0.232743323584314,0.110808433489766,0.191744456714503,0.27996272886545,0.358485237235225
1863,"1kg-10kg",0.216641938292437,0.117903684731985,0.184879668389069,0.247816966704061,0.280428368480942
1863,"10kg-100kg",0.0108709232645545,0.00691645976577718,0.00942997895652161,0.0125126729912272,0.0183389224799263
1863,">100kg",0.17723505271732,0.0713468003824239,0.133833062422271,0.400029212818449,1.45155885785335
1864,"1g-10g",0.8511178621139,0.236790539275484,0.490716896576693,1.36153459494373,1.88345788076488
1864,"10g-100g",0.0885885792923317,0.0497946005550963,0.072720663528561,0.112064862168117,0.137328821701007
1864,"100g-1kg",0.237308437909626,0.11481595551358,0.195820624155213,0.284764004352487,0.361723401862847
1864,"1kg-10kg",0.21642387964327,0.117996901309129,0.184752448853738,0.247808784079822,0.280391244452186
1864,"10kg-100kg",0.010865559989624,0.00692978136517357,0.0094215663161237,0.0125092606750269,0.0183331594546008
1864,">100kg",0.177061578153676,0.0713300891448501,0.133753821221868,0.399640427643355,1.44981320486216
1865,"1g-10g",0.832797105092331,0.232224539668047,0.475284079592052,1.33684293342598,1.85234733713333
